0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.100445, 0.0100895, 0.000101803
0.15, 0.21952, 0.048259, 0.00234189
0.2, 0.228137, 0.0520471, 0.00270905
0.25, 0.221582, 0.0491725, 0.00243187
0.3, 0.319947, 0.109172, 0.0145772
0.35, 0.408201, 0.166628, 0.0277648
0.4, 0.408005, 0.166468, 0.0277118
0.45, 0.407599, 0.166137, 0.0276018
0.5, 0.406701, 0.165406, 0.0273597
0.55, 0.404921, 0.163962, 0.0268847
0.6, 0.401823, 0.161465, 0.0260733
0.65, 0.3967, 0.157381, 0.0247747
0.7, 0.388237, 0.150751, 0.0227394
0.75, 0.373856, 0.139815, 0.0195747
0.8, 0.204247, 0.0454879, 0.00281944
0.85, 0.106959, 0.0114705, 0.000132964
0.9, 0.100296, 0.010094, 0.000103304
0.95, 0.0945259, 0.0089646, 8.14353e-05
1, 0.091432, 0.00838835, 7.13323e-05
1.25, 0.0785374, 0.00619963, 3.92266e-05
1.5, 0.0711552, 0.00509277, 2.65408e-05
1.75, 0.065581, 0.00433377, 1.9357e-05
2, 0.060593, 0.00370129, 1.41413e-05
2.25, 0.0568003, 0.00326134, 1.10982e-05
2.5, 0.0526789, 0.00280684, 8.23811e-06
2.75, 0.0495254, 0.00248384, 6.47693e-06
3, 0.0463108, 0.00217698, 5.02052e-06
3.25, 0.0438826, 0.00195678, 4.0683e-06
3.5, 0.041406, 0.00174663, 3.27414e-06
3.75, 0.0393971, 0.00158187, 2.6969e-06
