0, -2.66667, -0.00450736
0.005, -2.66667, -0.00450736
0.01, -2.66667, -0.00450736
0.015, -2.66667, -0.00450736
0.02, -2.66667, -0.00450736
0.025, -2.66667, -0.00450736
0.03, -2.66667, -0.00450736
0.035, -2.66667, -0.00450736
0.04, -2.66667, -0.00450736
0.045, -2.66667, -0.00450736
0.05, -2.66667, -0.00450736
0.055, -2.66667, -0.00450736
0.06, -2.66667, -0.00450736
0.065, -2.66667, -0.00450736
0.07, -2.66667, -0.00450736
0.075, -2.66667, -0.0045073
0.08, -2.66667, -0.0045073
0.085, -2.66666, -0.00450704
0.09, -2.66666, -0.00450684
0.095, -2.66666, -0.00450697
0.1, -2.66666, -0.00450626
0.15, -2.66623, -0.00447555
0.2, -2.66336, -0.0043828
0.25, -2.6536, -0.00462504
0.3, -2.6184, -0.0150184
0.35, -2.60666, -0.016268
0.4, -2.59127, -0.0154244
0.45, -2.57406, -0.0133459
0.5, -2.54608, -0.012847
0.55, -2.50622, -0.0102521
0.6, -2.47043, -0.0114862
0.65, -2.43394, -0.0142655
0.7, -2.4039, -0.0165332
0.75, -2.37124, -0.0188062
0.8, -2.34535, -0.02043
0.85, -2.31801, -0.0223414
0.9, -2.29031, -0.0247858
0.95, -2.26311, -0.0265176
1, -2.23611, -0.0284403
1.25, -2.09301, -0.0346601
1.5, -1.89766, -0.0404256
1.75, -1.59022, -0.0447532
2, -1.3084, -0.0451708
2.25, -1.09817, -0.0430764
2.5, -0.940279, -0.0408027
2.75, -0.817581, -0.0383993
3, -0.723538, -0.0358213
3.25, -0.648041, -0.033515
3.5, -0.587149, -0.0319005
3.75, -0.533552, -0.0299776
4, -0.492536, -0.0281673
