0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408238, 0.166658, 0.027775
0.09, 0.408232, 0.166653, 0.0277734
0.095, 0.408236, 0.166657, 0.0277745
0.1, 0.408214, 0.166638, 0.0277684
0.15, 0.406651, 0.165367, 0.0273475
0.2, 0.396257, 0.157036, 0.0246701
0.25, 0.362376, 0.131396, 0.0173066
0.3, 0.209837, 0.0449789, 0.00223235
0.35, 0.175248, 0.0307466, 0.000949574
0.4, 0.151918, 0.0231312, 0.000539842
0.45, 0.123345, 0.0152573, 0.000235418
0.5, 0.0928697, 0.00868394, 7.74228e-05
0.55, 0.0532972, 0.00292233, 9.45761e-06
0.6, 0.0302751, 0.000965373, 1.12062e-06
0.65, 0.0142971, 0.000243929, 9.8425e-08
0.7, 0.00872006, 9.76252e-05, 1.90578e-08
0.75, 0.00967612, 0.000115707, 2.3922e-08
0.8, 0.0123917, 0.000182238, 5.33944e-08
0.85, 0.0158389, 0.000282378, 1.1586e-07
0.9, 0.0183338, 0.00036809, 1.85903e-07
0.95, 0.0206545, 0.000458327, 2.64271e-07
1, 0.0219008, 0.000508431, 3.14803e-07
1.25, 0.0245112, 0.000630137, 4.7181e-07
1.5, 0.0243632, 0.000627163, 4.74376e-07
1.75, 0.023173, 0.000567818, 3.93578e-07
2, 0.0217519, 0.00050355, 3.13121e-07
2.25, 0.0201216, 0.000434502, 2.37109e-07
2.5, 0.0183235, 0.000362131, 1.68726e-07
2.75, 0.0172897, 0.000325187, 1.37599e-07
3, 0.0160917, 0.000287571, 1.13771e-07
3.25, 0.0149839, 0.000254728, 9.59045e-08
3.5, 0.0146509, 0.000241573, 8.24307e-08
3.75, 0.0135133, 0.000209189, 6.61608e-08
4, 0.0130197, 0.000194051, 5.77957e-08
