0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.14301e-14
0.09, 8.75843e-14
0.095, 8.41432e-14
0.1, 8.10463e-14
0.15, 1.63573e-13
0.2, 1.89015e-12
0.25, 8.08761e-09
0.3, 3.54396e-08
0.35, 1.13898e-07
0.4, 2.68692e-07
0.45, 2.51588e-05
0.5, 2.13535e-05
0.55, 0.00020051
0.6, 0.0010513
0.65, 0.000694401
0.7, 0.000785213
0.75, 0.00130244
0.8, 0.00142358
0.85, 0.000633578
0.9, 0.000887164
0.95, 0.000456874
1, 0.000621942
1.25, 0.00165871
1.5, 0.00103805
1.75, 0.00300504
2, 0.000575366
2.25, 0.000323439
2.5, 0.00019455
2.75, 0.000106421
3, 9.63808e-05
3.25, 6.82871e-05
3.5, 6.51681e-05
3.75, 4.79342e-05
4, 4.22133e-05
