0, -2.66667, -0.00289759
0.005, -2.66667, -0.00289759
0.01, -2.66667, -0.00289759
0.015, -2.66667, -0.00289759
0.02, -2.66667, -0.00289759
0.025, -2.66667, -0.00289759
0.03, -2.66667, -0.00289759
0.035, -2.66667, -0.00289759
0.04, -2.66667, -0.00289759
0.045, -2.66667, -0.00289759
0.05, -2.66667, -0.00289759
0.055, -2.66667, -0.00289759
0.06, -2.66667, -0.00289759
0.065, -2.66667, -0.00289759
0.07, -2.66667, -0.00289755
0.075, -2.66667, -0.00289755
0.08, -2.66667, -0.00289751
0.085, -2.66666, -0.00289746
0.09, -2.66666, -0.00289722
0.095, -2.66665, -0.00289659
0.1, -2.66665, -0.00289605
0.15, -2.66613, -0.00285028
0.2, -2.66309, -0.00256479
0.25, -2.65412, -0.00160362
0.3, -2.65985, 0.0353771
0.35, -2.66303, 0.0454028
0.4, -2.6499, 0.0430272
0.45, -2.63206, 0.0406698
0.5, -2.60246, 0.0382172
0.55, -2.56976, 0.0351531
0.6, -2.5299, 0.0310528
0.65, -2.49891, 0.0284207
0.7, -2.46187, 0.0249547
0.75, -2.43284, 0.0214943
0.8, -2.40151, 0.0188856
0.85, -2.37163, 0.0153492
0.9, -2.345, 0.0129184
0.95, -2.31642, 0.0110358
1, -2.28723, 0.00801367
1.25, -2.13644, -0.00223365
1.5, -1.9233, -0.0102674
1.75, -1.61331, -0.0162308
2, -1.32202, -0.0177621
2.25, -1.10703, -0.0176691
2.5, -0.943668, -0.0169986
2.75, -0.819355, -0.0156727
3, -0.724716, -0.0151903
3.25, -0.648664, -0.0141305
3.5, -0.585566, -0.01325
3.75, -0.536969, -0.0124582
4, -0.493036, -0.0120993
