0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866025
0.3, 0.865944
0.35, 0.865716
0.4, 0.865212
0.45, 0.863752
0.5, 0.856918
0.55, 0.849138
0.6, 0.82615
0.65, 0.812333
0.7, 0.749156
0.75, 0.720351
0.8, 0.728638
0.85, 0.6546
0.9, 0.671348
0.95, 0.687985
1, 0.659985
1.25, 0.634341
1.5, 0.442043
1.75, 0.182488
2, 0.0894642
2.25, 0.0545685
2.5, 0.0412402
2.75, 0.0354019
3, 0.0315919
3.25, 0.0286669
3.5, 0.0276402
3.75, 0.0261784
4, 0.0248341
