0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408246, 0.166665, 0.0277772
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408242, 0.166662, 0.0277761
0.09, 0.40823, 0.166652, 0.0277728
0.095, 0.408199, 0.166627, 0.0277645
0.1, 0.408173, 0.166605, 0.0277573
0.15, 0.406283, 0.165068, 0.0272487
0.2, 0.395266, 0.156249, 0.0244226
0.25, 0.363654, 0.132297, 0.01753
0.3, 0.188268, 0.0360222, 0.00139202
0.35, 0.155078, 0.024083, 0.000583279
0.4, 0.137108, 0.0188372, 0.00035775
0.45, 0.116035, 0.0135125, 0.000185156
0.5, 0.0861792, 0.00748904, 5.79225e-05
0.55, 0.0617256, 0.00387066, 1.58983e-05
0.6, 0.0392005, 0.00158889, 2.83747e-06
0.65, 0.0260246, 0.000717624, 6.25603e-07
0.7, 0.0150569, 0.000260946, 1.0659e-07
0.75, 0.0100034, 0.000124929, 2.99269e-08
0.8, 0.00835571, 8.87834e-05, 1.54046e-08
0.85, 0.00914549, 0.00010449, 2.04859e-08
0.9, 0.00948282, 0.000111681, 2.4064e-08
0.95, 0.0113054, 0.00015199, 3.85562e-08
1, 0.0128941, 0.000191265, 5.53773e-08
1.25, 0.0157887, 0.000276988, 1.06301e-07
1.5, 0.0158961, 0.000279271, 1.06932e-07
1.75, 0.016428, 0.000297887, 1.19677e-07
2, 0.014883, 0.000247146, 8.47969e-08
2.25, 0.0135902, 0.000209791, 6.51418e-08
2.5, 0.0125859, 0.000187133, 5.64729e-08
2.75, 0.0122736, 0.000176068, 4.85362e-08
3, 0.0116215, 0.000159821, 4.16253e-08
3.25, 0.0107375, 0.000138386, 3.12283e-08
3.5, 0.0103548, 0.000130252, 3.09996e-08
3.75, 0.00988692, 0.000121554, 2.79735e-08
4, 0.0102423, 0.000125123, 2.55491e-08
