0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.405747, 0.164745, 0.0272076
0.09, 0.256969, 0.0688182, 0.00557887
0.095, 0.204124, 0.0416667, 0.00173611
0.1, 0.193838, 0.0378626, 0.00147288
0.15, 0.266922, 0.0771859, 0.00714598
0.2, 0.324087, 0.105033, 0.0110321
0.25, 0.320864, 0.102956, 0.010601
0.3, 0.315374, 0.0994676, 0.00989664
0.35, 0.3037, 0.0922528, 0.00851755
0.4, 0.28343, 0.0803758, 0.00647415
0.45, 0.243584, 0.0594436, 0.00355976
0.5, 0.125896, 0.0159785, 0.000263652
0.55, 0.0791713, 0.0064079, 4.47265e-05
0.6, 0.0432151, 0.00192458, 4.14224e-06
0.65, 0.0391133, 0.00156463, 2.66642e-06
0.7, 0.0396656, 0.00160209, 2.74999e-06
0.75, 0.0405805, 0.00167567, 3.00044e-06
0.8, 0.0427148, 0.00185333, 3.64441e-06
0.85, 0.0438938, 0.00195612, 4.05659e-06
0.9, 0.0446656, 0.00202259, 4.31177e-06
0.95, 0.0447888, 0.00203883, 4.41816e-06
1, 0.0447145, 0.00202954, 4.36373e-06
1.25, 0.0443873, 0.00199895, 4.21896e-06
1.5, 0.0415624, 0.00175642, 3.28741e-06
1.75, 0.0388025, 0.00153618, 2.54951e-06
2, 0.0355331, 0.00129177, 1.81958e-06
2.25, 0.0332091, 0.00113196, 1.41494e-06
2.5, 0.0300635, 0.000933081, 9.74242e-07
2.75, 0.0279544, 0.000811798, 7.53843e-07
3, 0.0265445, 0.000735809, 6.30838e-07
3.25, 0.0245508, 0.000631793, 4.68745e-07
3.5, 0.0234043, 0.000579788, 4.10008e-07
3.75, 0.0220207, 0.000512629, 3.19072e-07
4, 0.0207965, 0.000460021, 2.61106e-07
