0, -2.66667, -0.00804886
0.005, -2.66667, -0.00804886
0.01, -2.66667, -0.00804886
0.015, -2.66667, -0.00804886
0.02, -2.66667, -0.00804886
0.025, -2.66667, -0.00804886
0.03, -2.66667, -0.00804886
0.035, -2.66667, -0.00804886
0.04, -2.66667, -0.00804886
0.045, -2.66667, -0.00804886
0.05, -2.66667, -0.00804886
0.055, -2.66667, -0.00804886
0.06, -2.66667, -0.00804886
0.065, -2.66667, -0.00804886
0.07, -2.66667, -0.00804886
0.075, -2.66667, -0.00804886
0.08, -2.66667, -0.00804886
0.085, -2.66596, -0.00879526
0.09, -2.6188, -0.0592014
0.095, -2.6, -0.0816187
0.1, -2.59581, -0.0865534
0.15, -2.52582, -0.215156
0.2, -2.53307, -0.215385
0.25, -2.53168, -0.211454
0.3, -2.52917, -0.207421
0.35, -2.52378, -0.202599
0.4, -2.51392, -0.196746
0.45, -2.4946, -0.188703
0.5, -2.45217, -0.159
0.55, -2.40287, -0.158233
0.6, -2.35474, -0.156107
0.65, -2.31899, -0.157636
0.7, -2.28994, -0.158967
0.75, -2.26486, -0.158609
0.8, -2.24038, -0.158892
0.85, -2.21706, -0.157742
0.9, -2.19456, -0.157559
0.95, -2.17104, -0.157377
1, -2.14791, -0.156071
1.25, -2.01941, -0.152294
1.5, -1.82818, -0.148773
1.75, -1.54516, -0.145593
2, -1.28164, -0.138345
2.25, -1.08202, -0.129753
2.5, -0.926927, -0.121206
2.75, -0.812365, -0.11314
3, -0.717034, -0.10731
3.25, -0.645579, -0.10014
3.5, -0.583773, -0.0947368
3.75, -0.532287, -0.0897412
4, -0.490727, -0.0849347
