0, -2.66667, -0.00740495
0.005, -2.66667, -0.00740495
0.01, -2.66667, -0.00740495
0.015, -2.66667, -0.00740495
0.02, -2.66667, -0.00740495
0.025, -2.66667, -0.00740495
0.03, -2.66667, -0.00740495
0.035, -2.66667, -0.00740495
0.04, -2.66667, -0.00740495
0.045, -2.66667, -0.00740495
0.05, -2.66667, -0.00740495
0.055, -2.66667, -0.00740495
0.06, -2.66667, -0.00740495
0.065, -2.66667, -0.00740495
0.07, -2.66667, -0.00740495
0.075, -2.66667, -0.00740495
0.08, -2.66667, -0.00740495
0.085, -2.66667, -0.00740495
0.09, -2.66643, -0.00760663
0.095, -2.66666, -0.00740634
0.1, -2.66663, -0.00742104
0.15, -2.60146, -0.0799796
0.2, -2.57295, -0.136582
0.25, -2.56438, -0.146313
0.3, -2.56034, -0.140484
0.35, -2.55299, -0.135209
0.4, -2.54, -0.131268
0.45, -2.51272, -0.13213
0.5, -2.47885, -0.128306
0.55, -2.42192, -0.12421
0.6, -2.37856, -0.124147
0.65, -2.34065, -0.126367
0.7, -2.31016, -0.126999
0.75, -2.28467, -0.12746
0.8, -2.25895, -0.128695
0.85, -2.23328, -0.128335
0.9, -2.21097, -0.128916
0.95, -2.18628, -0.129
1, -2.16409, -0.128838
1.25, -2.03145, -0.127274
1.5, -1.84352, -0.125413
1.75, -1.55272, -0.124019
2, -1.28679, -0.119555
2.25, -1.08444, -0.112445
2.5, -0.931215, -0.104209
2.75, -0.812408, -0.0979096
3, -0.719656, -0.0912937
3.25, -0.644986, -0.0860385
3.5, -0.583468, -0.0812665
3.75, -0.534059, -0.0771535
4, -0.491971, -0.0724288
