0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.407398, 0.165983, 0.0275571
0.095, 0.408238, 0.166658, 0.027775
0.1, 0.408126, 0.166567, 0.027745
0.15, 0.210514, 0.047101, 0.0027913
0.2, 0.214155, 0.0473921, 0.00248079
0.25, 0.241083, 0.0581236, 0.003379
0.3, 0.234467, 0.0549819, 0.00302462
0.35, 0.222995, 0.0497437, 0.00247775
0.4, 0.20407, 0.0416785, 0.00174271
0.45, 0.178651, 0.0320123, 0.00103701
0.5, 0.132294, 0.0176864, 0.000325575
0.55, 0.064873, 0.00433627, 2.0997e-05
0.6, 0.0374414, 0.00147414, 2.6365e-06
0.65, 0.0316186, 0.00103772, 1.23092e-06
0.7, 0.0318295, 0.00104339, 1.21415e-06
0.75, 0.0341936, 0.00119591, 1.55371e-06
0.8, 0.0369491, 0.00139543, 2.11668e-06
0.85, 0.0386712, 0.00152808, 2.53411e-06
0.9, 0.0399178, 0.00163157, 2.91704e-06
0.95, 0.0406834, 0.00168505, 3.04231e-06
1, 0.0405519, 0.00167485, 3.00712e-06
1.25, 0.0408411, 0.00169644, 3.06938e-06
1.5, 0.0384745, 0.00150975, 2.45586e-06
1.75, 0.0363091, 0.00134932, 1.98446e-06
2, 0.033859, 0.00117824, 1.53745e-06
2.25, 0.0313225, 0.00101108, 1.14107e-06
2.5, 0.0283043, 0.000830561, 7.88351e-07
2.75, 0.0263616, 0.000725494, 6.12601e-07
3, 0.0245206, 0.000631135, 4.72818e-07
3.25, 0.0231292, 0.00056645, 3.91934e-07
3.5, 0.0214854, 0.00049151, 3.00911e-07
3.75, 0.0203166, 0.000442932, 2.50716e-07
4, 0.0193261, 0.000402004, 2.04696e-07
