0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408242, 0.166662, 0.0277761
0.09, 0.408228, 0.16665, 0.0277722
0.095, 0.40823, 0.166652, 0.0277728
0.1, 0.408222, 0.166645, 0.0277706
0.15, 0.406607, 0.165331, 0.0273354
0.2, 0.396177, 0.15697, 0.024648
0.25, 0.365947, 0.133964, 0.0179711
0.3, 0.219817, 0.0493165, 0.00264304
0.35, 0.154485, 0.0239007, 0.000574583
0.4, 0.147961, 0.0219396, 0.000485488
0.45, 0.114294, 0.0131095, 0.000174265
0.5, 0.0875998, 0.00772741, 6.13646e-05
0.55, 0.0584259, 0.00348048, 1.30348e-05
0.6, 0.033747, 0.00118851, 1.64406e-06
0.65, 0.0186789, 0.000387835, 2.09753e-07
0.7, 0.0106642, 0.000140238, 3.54086e-08
0.75, 0.007537, 7.25962e-05, 1.05392e-08
0.8, 0.0097691, 0.000118382, 2.53148e-08
0.85, 0.0124097, 0.000178668, 4.99708e-08
0.9, 0.0144275, 0.000234818, 7.9519e-08
0.95, 0.0164661, 0.000301008, 1.26524e-07
1, 0.0180603, 0.000357241, 1.72389e-07
1.25, 0.0213704, 0.000485918, 2.89082e-07
1.5, 0.0210356, 0.000471268, 2.77048e-07
1.75, 0.0204983, 0.000446837, 2.47204e-07
2, 0.0189041, 0.000383502, 1.86379e-07
2.25, 0.0180699, 0.000353441, 1.60844e-07
2.5, 0.0163228, 0.000294491, 1.20297e-07
2.75, 0.0151004, 0.000255908, 9.38575e-08
3, 0.0143854, 0.000230801, 7.52495e-08
3.25, 0.0134658, 0.00020876, 6.5475e-08
3.5, 0.0125047, 0.000182893, 5.26654e-08
3.75, 0.012093, 0.000172389, 4.85522e-08
4, 0.0117514, 0.000163118, 4.34488e-08
