0, -2.66667, -0.00386345
0.005, -2.66667, -0.00386345
0.01, -2.66667, -0.00386345
0.015, -2.66667, -0.00386345
0.02, -2.66667, -0.00386345
0.025, -2.66667, -0.00386345
0.03, -2.66667, -0.00386345
0.035, -2.66667, -0.00386345
0.04, -2.66667, -0.00386345
0.045, -2.66667, -0.00386345
0.05, -2.66667, -0.00386345
0.055, -2.66667, -0.00386345
0.06, -2.66667, -0.00386345
0.065, -2.66667, -0.00386345
0.07, -2.66667, -0.00386345
0.075, -2.66667, -0.00386345
0.08, -2.66667, -0.0038634
0.085, -2.66666, -0.00386329
0.09, -2.66666, -0.0038629
0.095, -2.66666, -0.00386295
0.1, -2.66666, -0.00386306
0.15, -2.66622, -0.00382723
0.2, -2.66334, -0.00362477
0.25, -2.65469, -0.00328961
0.3, -2.62969, 0.00275375
0.35, -2.61743, 0.00603886
0.4, -2.59906, -0.00341047
0.45, -2.5948, 0.0133546
0.5, -2.56406, 0.00946818
0.55, -2.52888, 0.00860459
0.6, -2.49075, 0.0069677
0.65, -2.45529, 0.00422262
0.7, -2.42396, 0.00151191
0.75, -2.39398, -0.00106944
0.8, -2.36604, -0.00300768
0.85, -2.33623, -0.00563478
0.9, -2.30999, -0.00756109
0.95, -2.28347, -0.00939416
1, -2.25581, -0.0113169
1.25, -2.10734, -0.0201268
1.5, -1.91102, -0.0267809
1.75, -1.60094, -0.0321478
2, -1.31525, -0.0327799
2.25, -1.0997, -0.0321198
2.5, -0.940535, -0.0301572
2.75, -0.819236, -0.0287042
3, -0.723214, -0.0265485
3.25, -0.648108, -0.0249962
3.5, -0.587441, -0.0238074
3.75, -0.532776, -0.0223252
4, -0.492873, -0.0207971
