0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666667
0.45, 0.666666
0.5, 0.666666
0.55, 0.666666
0.6, 0.666664
0.65, 0.666663
0.7, 0.666662
0.75, 0.666656
0.8, 0.66665
0.85, 0.666635
0.9, 0.666577
0.95, 0.666506
1, 0.666386
1.25, 0.664921
1.5, 0.662482
1.75, 0.525059
2, 0.308149
2.25, 0.294424
2.5, 0.284584
2.75, 0.378537
3, 0.350362
3.25, 0.343277
3.5, 0.357094
3.75, 0.315893
4, 0.352574
0, 0.666667
0.005, 0.666667
0.01, 0.666667
