0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.76492e-14
0.1, 8.32667e-14
0.15, 5.62513e-14
0.2, 3.35823e-08
0.25, 1.83274e-09
0.3, 1.0177e-13
0.35, 9.8685e-10
0.4, 4.47845e-09
0.45, 8.06208e-07
0.5, 9.08812e-05
0.55, 0.000510869
0.6, 0.000420305
0.65, 0.000572941
0.7, 0.000773935
0.75, 0.00172421
0.8, 0.00122743
0.85, 0.000283567
0.9, 0.000687744
0.95, 0.00259687
1, 0.00416155
1.25, 0.00153331
1.5, 0.00334597
1.75, 0.00194777
2, 0.0005469
2.25, 0.00032484
2.5, 0.000173201
2.75, 0.00013314
3, 8.0546e-05
3.25, 7.58918e-05
3.5, 5.42612e-05
3.75, 4.48674e-05
4, 3.98004e-05
