0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.408235, 0.166656, 0.0277743
0.2, 0.270184, 0.0785193, 0.0076533
0.25, 0.38346, 0.147546, 0.0220632
0.3, 0.406344, 0.165117, 0.0272649
0.35, 0.401439, 0.161162, 0.0259786
0.4, 0.389396, 0.151654, 0.0230135
0.45, 0.359897, 0.129616, 0.0168466
0.5, 0.270218, 0.0736642, 0.00561123
0.55, 0.0962631, 0.0094406, 9.59403e-05
0.6, 0.0678457, 0.00464991, 2.24798e-05
0.65, 0.0596542, 0.00358972, 1.33306e-05
0.7, 0.0574572, 0.00332888, 1.14507e-05
0.75, 0.0569157, 0.00326664, 1.10271e-05
0.8, 0.0569879, 0.00327509, 1.10889e-05
0.85, 0.0571855, 0.00329443, 1.11656e-05
0.9, 0.0560753, 0.00316869, 1.03506e-05
0.95, 0.0557776, 0.0031363, 1.01489e-05
1, 0.0554436, 0.00310412, 1.00041e-05
1.25, 0.0522244, 0.00276091, 7.98239e-06
1.5, 0.0483434, 0.00236702, 5.88737e-06
1.75, 0.044822, 0.00203946, 4.40715e-06
2, 0.0420249, 0.00179485, 3.42753e-06
2.25, 0.0386649, 0.00152321, 2.48854e-06
2.5, 0.0356281, 0.001299, 1.83913e-06
2.75, 0.0329484, 0.00111427, 1.37061e-06
3, 0.030654, 0.000969992, 1.05683e-06
3.25, 0.0290502, 0.000871726, 8.5573e-07
3.5, 0.0272717, 0.000775674, 6.95301e-07
3.75, 0.0253701, 0.000674679, 5.38481e-07
4, 0.0240241, 0.000605934, 4.35296e-07
