0, 0.866027
0.005, 0.866026
0.01, 0.866026
0.015, 0.866026
0.02, 0.866027
0.025, 0.866026
0.03, 0.866026
0.035, 0.866027
0.04, 0.866027
0.045, 0.866027
0.05, 0.866027
0.055, 0.866028
0.06, 0.866028
0.065, 0.866028
0.07, 0.866029
0.075, 0.866029
0.08, 0.866028
0.085, 0.866029
0.09, 0.866028
0.095, 0.866028
0.1, 0.866029
0.15, 0.866029
0.2, 0.866029
0.25, 0.866025
0.3, 0.865975
0.35, 0.865799
0.4, 0.865474
0.45, 0.864727
0.5, 0.845708
0.55, 0.828168
0.6, 0.761397
0.65, 0.768962
0.7, 0.688936
0.75, 0.70254
0.8, 0.687666
0.85, 0.695702
0.9, 0.67288
0.95, 0.6546
1, 0.654188
1.25, 0.620006
1.5, 0.487389
1.75, 0.134892
2, 0.0802511
2.25, 0.0540654
2.5, 0.0424434
2.75, 0.0359059
3, 0.0310827
3.25, 0.0294498
3.5, 0.0277073
3.75, 0.0258026
4, 0.0242039
