0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666666
0.5, 0.666612
0.55, 0.666371
0.6, 0.66482
0.65, 0.666311
0.7, 0.66413
0.75, 0.665687
0.8, 0.663994
0.85, 0.665228
0.9, 0.661856
0.95, 0.661915
1, 0.664459
1.25, 0.66185
1.5, 0.658923
1.75, 0.304468
2, 0.411119
2.25, 0.285802
2.5, 0.291116
2.75, 0.351008
3, 0.324333
3.25, 0.352014
3.5, 0.360535
3.75, 0.361208
4, 0.350244
