0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.349927, 0.122449, 0.0149938
0.09, 0.22058, 0.0493361, 0.00258948
0.095, 0.163371, 0.0266902, 0.000712373
0.1, 0.119737, 0.0153246, 0.000297822
0.15, 0.305598, 0.0947368, 0.00937817
0.2, 0.324339, 0.105196, 0.0110662
0.25, 0.321837, 0.103581, 0.0107298
0.3, 0.316638, 0.100266, 0.010056
0.35, 0.305518, 0.0933574, 0.00872169
0.4, 0.285666, 0.0816558, 0.00668415
0.45, 0.248725, 0.061947, 0.00385782
0.5, 0.175171, 0.0308654, 0.000974983
0.55, 0.0800718, 0.00655073, 4.63775e-05
0.6, 0.0553786, 0.00312236, 1.04497e-05
0.65, 0.0469405, 0.00223331, 5.25317e-06
0.7, 0.0459691, 0.00214054, 4.80977e-06
0.75, 0.0470112, 0.00223961, 5.2792e-06
0.8, 0.0481172, 0.00234293, 5.74528e-06
0.85, 0.0491719, 0.00244423, 6.22817e-06
0.9, 0.0485261, 0.00238299, 5.94567e-06
0.95, 0.0494196, 0.00247441, 6.43694e-06
1, 0.0491192, 0.00244308, 6.26288e-06
1.25, 0.047472, 0.00228176, 5.46168e-06
1.5, 0.0441944, 0.00198296, 4.16753e-06
1.75, 0.041188, 0.00172361, 3.16085e-06
2, 0.0383057, 0.0014943, 2.39709e-06
2.25, 0.0350002, 0.00125903, 1.75525e-06
2.5, 0.0327924, 0.00110293, 1.33868e-06
2.75, 0.0301293, 0.000940498, 1.00813e-06
3, 0.0282022, 0.000827339, 7.88509e-07
3.25, 0.0260803, 0.000708765, 5.7798e-07
3.5, 0.0246671, 0.000640748, 4.94704e-07
3.75, 0.0235504, 0.000582339, 4.05623e-07
4, 0.0220841, 0.000518375, 3.28304e-07
