0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408236, 0.166657, 0.0277745
0.09, 0.40824, 0.16666, 0.0277756
0.095, 0.408234, 0.166655, 0.0277739
0.1, 0.408228, 0.16665, 0.0277722
0.15, 0.406635, 0.165354, 0.0273433
0.2, 0.394168, 0.155392, 0.024161
0.25, 0.316401, 0.101406, 0.0107456
0.3, 0.18774, 0.0353038, 0.00125439
0.35, 0.183172, 0.0335697, 0.00112928
0.4, 0.166378, 0.0277125, 0.000771408
0.45, 0.140864, 0.0199006, 0.000400621
0.5, 0.0940113, 0.00893034, 8.29763e-05
0.55, 0.0493811, 0.0024991, 6.85209e-06
0.6, 0.0271445, 0.000801043, 8.35934e-07
0.65, 0.0131066, 0.000214969, 8.91236e-08
0.7, 0.012368, 0.000180747, 5.20694e-08
0.75, 0.0159235, 0.000282839, 1.11968e-07
0.8, 0.0197107, 0.00042136, 2.3291e-07
0.85, 0.0235562, 0.00058268, 4.04185e-07
0.9, 0.0247043, 0.000637629, 4.76954e-07
0.95, 0.0273051, 0.000774784, 6.89762e-07
1, 0.0282394, 0.000829525, 7.94974e-07
1.25, 0.0300008, 0.000932018, 9.84511e-07
1.5, 0.0293386, 0.000887372, 8.80298e-07
1.75, 0.0277413, 0.000799704, 7.37028e-07
2, 0.0259833, 0.000706866, 5.84324e-07
2.25, 0.0237227, 0.000590518, 4.13873e-07
2.5, 0.0221091, 0.000517913, 3.26671e-07
2.75, 0.0202023, 0.000437177, 2.40915e-07
3, 0.0192365, 0.000402787, 2.18014e-07
3.25, 0.0180278, 0.000357553, 1.76147e-07
3.5, 0.016696, 0.000308567, 1.3207e-07
3.75, 0.0155614, 0.000268929, 9.99044e-08
4, 0.0148333, 0.000246344, 8.56046e-08
