0, -2.66667, -0.00547323
0.005, -2.66667, -0.00547323
0.01, -2.66667, -0.00547323
0.015, -2.66667, -0.00547323
0.02, -2.66667, -0.00547323
0.025, -2.66667, -0.00547323
0.03, -2.66667, -0.00547323
0.035, -2.66667, -0.00547323
0.04, -2.66667, -0.00547323
0.045, -2.66667, -0.00547323
0.05, -2.66667, -0.00547323
0.055, -2.66667, -0.00547323
0.06, -2.66667, -0.00547323
0.065, -2.66667, -0.00547323
0.07, -2.66667, -0.00547323
0.075, -2.66667, -0.00547323
0.08, -2.66667, -0.00547323
0.085, -2.66666, -0.00547323
0.09, -2.66666, -0.00547291
0.095, -2.66666, -0.00547267
0.1, -2.66666, -0.00547244
0.15, -2.66623, -0.00545882
0.2, -2.66278, -0.00573325
0.25, -2.64105, -0.0142383
0.3, -2.59234, -0.0551968
0.35, -2.58052, -0.0582829
0.4, -2.56811, -0.0558728
0.45, -2.54951, -0.0528558
0.5, -2.51535, -0.0465782
0.55, -2.47611, -0.042544
0.6, -2.44101, -0.0434119
0.65, -2.40301, -0.0458478
0.7, -2.37108, -0.0484123
0.75, -2.3428, -0.0496054
0.8, -2.31427, -0.0515691
0.85, -2.28664, -0.0531304
0.9, -2.26279, -0.0540784
0.95, -2.2367, -0.0558529
1, -2.21138, -0.0570066
1.25, -2.07197, -0.0613447
1.5, -1.87931, -0.0648131
1.75, -1.56935, -0.0678481
2, -1.30016, -0.0663859
2.25, -1.09099, -0.0625866
2.5, -0.934939, -0.058983
2.75, -0.817497, -0.0555194
3, -0.721714, -0.0517592
3.25, -0.648384, -0.0488838
3.5, -0.585439, -0.0459867
3.75, -0.533716, -0.0431703
4, -0.490368, -0.0409456
