0, 0.866025
0.005, 0.866026
0.01, 0.866026
0.015, 0.866026
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866026
0.05, 0.866026
0.055, 0.866026
0.06, 0.866026
0.065, 0.866026
0.07, 0.866025
0.075, 0.866026
0.08, 0.866026
0.085, 0.866026
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866026
0.2, 0.866026
0.25, 0.866026
0.3, 0.866022
0.35, 0.866005
0.4, 0.86577
0.45, 0.864689
0.5, 0.855251
0.55, 0.794703
0.6, 0.742064
0.65, 0.726352
0.7, 0.629442
0.75, 0.700498
0.8, 0.637041
0.85, 0.634
0.9, 0.662892
0.95, 0.666557
1, 0.642205
1.25, 0.610938
1.5, 0.494461
1.75, 0.124334
2, 0.0807875
2.25, 0.0505143
2.5, 0.0416194
2.75, 0.0356719
3, 0.0326203
3.25, 0.0299332
3.5, 0.0260668
3.75, 0.0258421
4, 0.0240945
