0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.40824, 0.16666, 0.0277756
0.095, 0.408226, 0.166648, 0.0277717
0.1, 0.408212, 0.166637, 0.0277678
0.15, 0.406424, 0.165183, 0.0272872
0.2, 0.394214, 0.155428, 0.0241726
0.25, 0.342906, 0.117737, 0.0139345
0.3, 0.182889, 0.0335173, 0.00113286
0.35, 0.182928, 0.033479, 0.00112303
0.4, 0.166371, 0.027708, 0.000770903
0.45, 0.13825, 0.019171, 0.000371892
0.5, 0.0931789, 0.00877437, 8.0099e-05
0.55, 0.049693, 0.00255872, 7.48261e-06
0.6, 0.0264687, 0.000765575, 7.8688e-07
0.65, 0.0117994, 0.000180231, 7.03646e-08
0.7, 0.0121187, 0.000172077, 4.77755e-08
0.75, 0.0160212, 0.000286611, 1.1618e-07
0.8, 0.0197446, 0.000418333, 2.22817e-07
0.85, 0.0227992, 0.000550684, 3.70837e-07
0.9, 0.0252579, 0.000667178, 5.22151e-07
0.95, 0.0266068, 0.000738858, 6.3692e-07
1, 0.0284664, 0.000840417, 8.05507e-07
1.25, 0.0302318, 0.000943904, 1.00653e-06
1.5, 0.0291637, 0.000881369, 8.8303e-07
1.75, 0.0277896, 0.000801732, 7.38802e-07
2, 0.0259003, 0.000700973, 5.73405e-07
2.25, 0.0237568, 0.000591462, 4.11697e-07
2.5, 0.0216918, 0.000498518, 3.05509e-07
2.75, 0.0202842, 0.000437774, 2.39196e-07
3, 0.0189067, 0.000385139, 1.90508e-07
3.25, 0.0176233, 0.000338926, 1.53279e-07
3.5, 0.0167268, 0.000307169, 1.26746e-07
3.75, 0.0157882, 0.000278603, 1.08644e-07
4, 0.0148875, 0.000248937, 8.73775e-08
