0, -2.66667, -0.00547323
0.005, -2.66667, -0.00547323
0.01, -2.66667, -0.00547323
0.015, -2.66667, -0.00547323
0.02, -2.66667, -0.00547323
0.025, -2.66667, -0.00547323
0.03, -2.66667, -0.00547323
0.035, -2.66667, -0.00547323
0.04, -2.66667, -0.00547323
0.045, -2.66667, -0.00547323
0.05, -2.66667, -0.00547323
0.055, -2.66667, -0.00547323
0.06, -2.66667, -0.00547323
0.065, -2.66667, -0.00547323
0.07, -2.66667, -0.00547323
0.075, -2.66667, -0.00547315
0.08, -2.66667, -0.00547323
0.085, -2.66667, -0.00547323
0.09, -2.66666, -0.00547291
0.095, -2.66666, -0.00547236
0.1, -2.66666, -0.00547181
0.15, -2.66617, -0.00547254
0.2, -2.66279, -0.00571706
0.25, -2.64771, -0.00881001
0.3, -2.59769, -0.0468686
0.35, -2.58032, -0.05836
0.4, -2.56805, -0.0556745
0.45, -2.54875, -0.0520508
0.5, -2.51956, -0.0441106
0.55, -2.47889, -0.0415863
0.6, -2.43796, -0.0440777
0.65, -2.40329, -0.0457687
0.7, -2.37083, -0.0482981
0.75, -2.34197, -0.0500279
0.8, -2.31437, -0.0515278
0.85, -2.28839, -0.052906
0.9, -2.26158, -0.0542232
0.95, -2.23605, -0.0557363
1, -2.21137, -0.0570953
1.25, -2.07045, -0.0614003
1.5, -1.88172, -0.0646837
1.75, -1.57146, -0.0678768
2, -1.30327, -0.0671208
2.25, -1.09073, -0.0633978
2.5, -0.935418, -0.0588343
2.75, -0.814459, -0.0550872
3, -0.723394, -0.0519307
3.25, -0.646381, -0.0489007
3.5, -0.584894, -0.0457139
3.75, -0.534029, -0.0437324
4, -0.493454, -0.0409137
