0, -2.66667, -0.00772691
0.005, -2.66667, -0.00772691
0.01, -2.66667, -0.00772691
0.015, -2.66667, -0.00772691
0.02, -2.66667, -0.00772691
0.025, -2.66667, -0.00772691
0.03, -2.66667, -0.00772691
0.035, -2.66667, -0.00772691
0.04, -2.66667, -0.00772691
0.045, -2.66667, -0.00772691
0.05, -2.66667, -0.00772691
0.055, -2.66667, -0.00772691
0.06, -2.66667, -0.00772691
0.065, -2.66667, -0.00772691
0.07, -2.66667, -0.00772691
0.075, -2.66667, -0.00772691
0.08, -2.66667, -0.00772691
0.085, -2.66667, -0.0077268
0.09, -2.64902, -0.0259047
0.095, -2.6333, -0.0457132
0.1, -2.6309, -0.048818
0.15, -2.55896, -0.144757
0.2, -2.56612, -0.159698
0.25, -2.56431, -0.154065
0.3, -2.55978, -0.147844
0.35, -2.55234, -0.143283
0.4, -2.53804, -0.139774
0.45, -2.51, -0.139564
0.5, -2.46779, -0.14201
0.55, -2.41634, -0.138379
0.6, -2.36488, -0.140308
0.65, -2.33211, -0.141744
0.7, -2.30204, -0.142648
0.75, -2.27368, -0.143444
0.8, -2.25061, -0.143027
0.85, -2.22587, -0.143565
0.9, -2.20305, -0.142799
0.95, -2.17841, -0.142905
1, -2.15431, -0.142194
1.25, -2.02494, -0.138803
1.5, -1.83757, -0.136133
1.75, -1.55075, -0.134289
2, -1.2858, -0.128102
2.25, -1.08558, -0.120325
2.5, -0.929511, -0.113563
2.75, -0.810873, -0.106004
3, -0.71961, -0.0989195
3.25, -0.645704, -0.0926944
3.5, -0.58431, -0.0877947
3.75, -0.532799, -0.083635
4, -0.490494, -0.0784906
