0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.348915, 0.12436, 0.0167669
0.095, 0.296807, 0.0880949, 0.00776089
0.1, 0.289798, 0.084217, 0.00716305
0.15, 0.12212, 0.0167072, 0.000477204
0.2, 0.244221, 0.0596445, 0.00355762
0.25, 0.241073, 0.0581187, 0.0033784
0.3, 0.234109, 0.0548136, 0.00300602
0.35, 0.222838, 0.0496733, 0.00247068
0.4, 0.202923, 0.0412158, 0.00170493
0.45, 0.171315, 0.0294516, 0.000879651
0.5, 0.129066, 0.0167687, 0.000288516
0.55, 0.0693758, 0.00494079, 2.69017e-05
0.6, 0.0399662, 0.00165665, 3.15095e-06
0.65, 0.035212, 0.00127571, 1.80572e-06
0.7, 0.0352811, 0.00127234, 1.75292e-06
0.75, 0.0382275, 0.00149115, 2.40111e-06
0.8, 0.0393923, 0.00158088, 2.68188e-06
0.85, 0.0406772, 0.00167955, 2.98764e-06
0.9, 0.0419272, 0.00179277, 3.46833e-06
0.95, 0.0426325, 0.00185083, 3.67379e-06
1, 0.0434041, 0.00191353, 3.88875e-06
1.25, 0.0419855, 0.00179293, 3.42891e-06
1.5, 0.039974, 0.00162729, 2.83973e-06
1.75, 0.0377102, 0.00145169, 2.28264e-06
2, 0.0347284, 0.00123814, 1.69264e-06
2.25, 0.0320324, 0.00105358, 1.22694e-06
2.5, 0.029614, 0.000907594, 9.33183e-07
2.75, 0.0275413, 0.000788877, 7.19299e-07
3, 0.0255967, 0.000688266, 5.63175e-07
3.25, 0.0233511, 0.000573539, 3.93549e-07
3.5, 0.0224323, 0.000529334, 3.36073e-07
3.75, 0.0212208, 0.000475719, 2.73172e-07
4, 0.0200346, 0.000432536, 2.38035e-07
