0, -2.66667, -0.00869277
0.005, -2.66667, -0.00869277
0.01, -2.66667, -0.00869277
0.015, -2.66667, -0.00869277
0.02, -2.66667, -0.00869277
0.025, -2.66667, -0.00869277
0.03, -2.66667, -0.00869277
0.035, -2.66667, -0.00869277
0.04, -2.66667, -0.00869277
0.045, -2.66667, -0.00869277
0.05, -2.66667, -0.00869277
0.055, -2.66667, -0.00869277
0.06, -2.66667, -0.00869277
0.065, -2.66667, -0.00869277
0.07, -2.66667, -0.00869277
0.075, -2.66667, -0.00869277
0.08, -2.66667, -0.00869277
0.085, -2.66667, -0.00869277
0.09, -2.64669, -0.0319013
0.095, -2.60828, -0.0765252
0.1, -2.57052, -0.120132
0.15, -2.52198, -0.236208
0.2, -2.53318, -0.234013
0.25, -2.53206, -0.230046
0.3, -2.52985, -0.226053
0.35, -2.52448, -0.221319
0.4, -2.5147, -0.215327
0.45, -2.49502, -0.209394
0.5, -2.44402, -0.204516
0.55, -2.37602, -0.193976
0.6, -2.33199, -0.191995
0.65, -2.29829, -0.192792
0.7, -2.26952, -0.193318
0.75, -2.24465, -0.191703
0.8, -2.22272, -0.190418
0.85, -2.19899, -0.189908
0.9, -2.17766, -0.189101
0.95, -2.15577, -0.187326
1, -2.13234, -0.186398
1.25, -2.00725, -0.179011
1.5, -1.80767, -0.17424
1.75, -1.53024, -0.168486
2, -1.28103, -0.159515
2.25, -1.08034, -0.149544
2.5, -0.926535, -0.139581
2.75, -0.809808, -0.131409
3, -0.71723, -0.123433
3.25, -0.645322, -0.115627
3.5, -0.583881, -0.10918
3.75, -0.532621, -0.10335
4, -0.488272, -0.0975975
