0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.339389, 0.115613, 0.013546
0.095, 0.226161, 0.05163, 0.00276429
0.1, 0.134326, 0.0182847, 0.000354459
0.15, 0.265694, 0.078478, 0.00765849
0.2, 0.324356, 0.105207, 0.0110685
0.25, 0.32172, 0.103506, 0.0107141
0.3, 0.316855, 0.100403, 0.0100832
0.35, 0.30591, 0.0935982, 0.008767
0.4, 0.285665, 0.0816386, 0.00667594
0.45, 0.249247, 0.0622094, 0.00389112
0.5, 0.173515, 0.0303116, 0.000944101
0.55, 0.0805404, 0.00659129, 4.61955e-05
0.6, 0.0521233, 0.00276484, 8.17425e-06
0.65, 0.0464273, 0.00218599, 5.04948e-06
0.7, 0.0471706, 0.00225485, 5.35318e-06
0.75, 0.0473676, 0.00227078, 5.40146e-06
0.8, 0.0478915, 0.00232174, 5.65305e-06
0.85, 0.0490208, 0.00243092, 6.17854e-06
0.9, 0.0495127, 0.00247944, 6.42268e-06
0.95, 0.0494232, 0.00247496, 6.43873e-06
1, 0.0497894, 0.00250581, 6.54551e-06
1.25, 0.0475447, 0.00228756, 5.47942e-06
1.5, 0.0448563, 0.00204221, 4.41284e-06
1.75, 0.0417081, 0.00176846, 3.32855e-06
2, 0.038484, 0.00151709, 2.52196e-06
2.25, 0.0348155, 0.00124306, 1.69813e-06
2.5, 0.0329875, 0.0011195, 1.38821e-06
2.75, 0.0306232, 0.000970659, 1.06969e-06
3, 0.0283025, 0.000833674, 8.01439e-07
3.25, 0.0264587, 0.000726578, 6.0494e-07
3.5, 0.0248207, 0.000644351, 4.88927e-07
3.75, 0.0232659, 0.000573098, 4.02155e-07
4, 0.0215259, 0.000493659, 3.03465e-07
