0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408238, 0.166658, 0.027775
0.095, 0.408232, 0.166653, 0.0277734
0.1, 0.408214, 0.166638, 0.0277684
0.15, 0.405745, 0.164635, 0.0271081
0.2, 0.331452, 0.109989, 0.0121556
0.25, 0.19436, 0.0378154, 0.00143578
0.3, 0.188579, 0.0355736, 0.00126713
0.35, 0.195833, 0.0386185, 0.00153216
0.4, 0.200526, 0.0402611, 0.00162899
0.45, 0.169858, 0.0289856, 0.000855492
0.5, 0.102635, 0.0106382, 0.000117597
0.55, 0.0515099, 0.00280951, 9.51053e-06
0.6, 0.0300408, 0.000972963, 1.21922e-06
0.65, 0.0185825, 0.000385617, 2.0963e-07
0.7, 0.0211737, 0.000478358, 2.83967e-07
0.75, 0.0252595, 0.000664741, 5.10771e-07
0.8, 0.0281613, 0.000820644, 7.60629e-07
0.85, 0.0306078, 0.000965787, 1.04341e-06
0.9, 0.0320581, 0.00105902, 1.25496e-06
0.95, 0.0332795, 0.00113448, 1.40639e-06
1, 0.0345604, 0.00122727, 1.6697e-06
1.25, 0.0358438, 0.00131382, 1.88584e-06
1.5, 0.033786, 0.00117044, 1.50426e-06
1.75, 0.0319831, 0.00105409, 1.24011e-06
2, 0.0296704, 0.000910659, 9.41283e-07
2.25, 0.0271771, 0.000765213, 6.66733e-07
2.5, 0.0257546, 0.000695612, 5.71808e-07
2.75, 0.0236391, 0.00059172, 4.26006e-07
3, 0.0216802, 0.000499297, 3.0854e-07
3.25, 0.0205208, 0.000447473, 2.43865e-07
3.5, 0.0190165, 0.000390824, 1.97048e-07
3.75, 0.0178198, 0.000346915, 1.59221e-07
4, 0.0177376, 0.000344604, 1.60094e-07
