0, -2.66667, -0.00643909
0.005, -2.66667, -0.00643909
0.01, -2.66667, -0.00643909
0.015, -2.66667, -0.00643909
0.02, -2.66667, -0.00643909
0.025, -2.66667, -0.00643909
0.03, -2.66667, -0.00643909
0.035, -2.66667, -0.00643909
0.04, -2.66667, -0.00643909
0.045, -2.66667, -0.00643909
0.05, -2.66667, -0.00643909
0.055, -2.66667, -0.00643909
0.06, -2.66667, -0.00643909
0.065, -2.66667, -0.00643909
0.07, -2.66667, -0.00643909
0.075, -2.66667, -0.00643909
0.08, -2.66667, -0.00643909
0.085, -2.66667, -0.00643909
0.09, -2.66666, -0.00643918
0.095, -2.66666, -0.0064389
0.1, -2.66666, -0.00643918
0.15, -2.66598, -0.00656782
0.2, -2.64429, -0.0224437
0.25, -2.59646, -0.0792605
0.3, -2.58939, -0.0769842
0.35, -2.56186, -0.0950242
0.4, -2.54055, -0.106611
0.45, -2.51763, -0.102055
0.5, -2.49982, -0.0787974
0.55, -2.44976, -0.0794597
0.6, -2.40922, -0.0812285
0.65, -2.37418, -0.0824298
0.7, -2.34146, -0.084711
0.75, -2.3122, -0.086619
0.8, -2.28553, -0.0875037
0.85, -2.26086, -0.0879169
0.9, -2.23597, -0.0891372
0.95, -2.21168, -0.0897853
1, -2.18756, -0.0901289
1.25, -2.05083, -0.0923245
1.5, -1.85032, -0.0938257
1.75, -1.55969, -0.0939206
2, -1.29216, -0.090769
2.25, -1.0901, -0.086001
2.5, -0.932757, -0.0803131
2.75, -0.812942, -0.0743967
3, -0.719768, -0.0706959
3.25, -0.649205, -0.0662404
3.5, -0.582327, -0.061816
3.75, -0.535682, -0.0586386
4, -0.491303, -0.0559037
