0, -2.66667, -0.00579518
0.005, -2.66667, -0.00579518
0.01, -2.66667, -0.00579518
0.015, -2.66667, -0.00579518
0.02, -2.66667, -0.00579518
0.025, -2.66667, -0.00579518
0.03, -2.66667, -0.00579518
0.035, -2.66667, -0.00579518
0.04, -2.66667, -0.00579518
0.045, -2.66667, -0.00579518
0.05, -2.66667, -0.00579518
0.055, -2.66667, -0.00579518
0.06, -2.66667, -0.00579518
0.065, -2.66667, -0.00579518
0.07, -2.66667, -0.0057951
0.075, -2.66667, -0.00579518
0.08, -2.66667, -0.0057951
0.085, -2.66667, -0.00579518
0.09, -2.66666, -0.00579468
0.095, -2.66666, -0.00579476
0.1, -2.66666, -0.00579443
0.15, -2.66617, -0.00582505
0.2, -2.66225, -0.00631098
0.25, -2.62525, -0.0327732
0.3, -2.61013, -0.0364127
0.35, -2.57987, -0.061545
0.4, -2.56699, -0.0618069
0.45, -2.54702, -0.0595238
0.5, -2.51585, -0.0551815
0.55, -2.47115, -0.0548315
0.6, -2.43008, -0.0557606
0.65, -2.39166, -0.0581954
0.7, -2.36101, -0.059714
0.75, -2.33298, -0.0608733
0.8, -2.30554, -0.0627451
0.85, -2.27957, -0.0643723
0.9, -2.2529, -0.0657822
0.95, -2.23061, -0.0661041
1, -2.20322, -0.0672961
1.25, -2.06401, -0.0709211
1.5, -1.87137, -0.0737148
1.75, -1.5741, -0.0762384
2, -1.29725, -0.0741074
2.25, -1.09395, -0.070726
2.5, -0.934825, -0.0664459
2.75, -0.815174, -0.0621347
3, -0.718849, -0.057382
3.25, -0.648122, -0.0543156
3.5, -0.584719, -0.051096
3.75, -0.536011, -0.048292
4, -0.489642, -0.0458195
