0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408246, 0.166665, 0.0277772
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408236, 0.166657, 0.0277745
0.095, 0.408226, 0.166648, 0.0277717
0.1, 0.40823, 0.166652, 0.0277728
0.15, 0.406415, 0.165176, 0.0272854
0.2, 0.392312, 0.153941, 0.0237179
0.25, 0.247502, 0.0619908, 0.00405128
0.3, 0.204452, 0.0418793, 0.00176679
0.35, 0.176652, 0.0312893, 0.000988972
0.4, 0.16579, 0.0275146, 0.000760124
0.45, 0.139456, 0.0195133, 0.000385879
0.5, 0.0967276, 0.00946973, 9.39412e-05
0.55, 0.0550458, 0.00310832, 1.06382e-05
0.6, 0.0269904, 0.000811422, 9.37022e-07
0.65, 0.0141979, 0.000244495, 1.05789e-07
0.7, 0.0151826, 0.000259454, 9.5895e-08
0.75, 0.0184301, 0.000372845, 1.86774e-07
0.8, 0.0225994, 0.000540548, 3.56442e-07
0.85, 0.0253138, 0.000670683, 5.31314e-07
0.9, 0.0276353, 0.000795814, 7.36951e-07
0.95, 0.0289333, 0.00086588, 8.49e-07
1, 0.0299539, 0.000926585, 9.6243e-07
1.25, 0.0314033, 0.00101639, 1.15582e-06
1.5, 0.0304504, 0.000956845, 1.03004e-06
1.75, 0.0297944, 0.000918904, 9.5413e-07
2, 0.0272369, 0.000767937, 6.66492e-07
2.25, 0.0250056, 0.000655033, 5.07102e-07
2.5, 0.0235267, 0.000580359, 3.9922e-07
2.75, 0.0210925, 0.00047534, 2.82443e-07
3, 0.0195995, 0.000411024, 2.12838e-07
3.25, 0.0186959, 0.000377514, 1.85007e-07
3.5, 0.0170982, 0.000319353, 1.35681e-07
3.75, 0.0164678, 0.000298922, 1.21137e-07
4, 0.0156872, 0.000271628, 1.0066e-07
