0, -2, -0.682902
0.005, -2, -0.682902
0.01, -2, -0.682902
0.015, -2, -0.682902
0.02, -2, -0.682902
0.025, -2, -0.682902
0.03, -2, -0.682902
0.035, -2, -0.682902
0.04, -2, -0.682902
0.045, -2, -0.682902
0.05, -2, -0.682902
0.055, -2, -0.682902
0.06, -2, -0.682902
0.065, -2, -0.682902
0.07, -2, -0.682902
0.075, -2, -0.682902
0.08, -2, -0.682902
0.085, -2, -0.682902
0.09, -2, -0.682902
0.095, -2, -0.682902
0.1, -2, -0.682902
0.15, -2.00002, -0.682853
0.2, -2.32201, -0.426362
0.25, -2.49974, -0.314641
0.3, -2.49932, -0.3141
0.35, -2.49724, -0.312255
0.4, -2.49238, -0.308473
0.45, -2.48103, -0.300957
0.5, -2.44892, -0.28628
0.55, -2.34007, -0.255775
0.6, -2.29507, -0.253504
0.65, -2.26436, -0.251008
0.7, -2.23864, -0.249002
0.75, -2.21439, -0.247971
0.8, -2.19476, -0.244204
0.85, -2.17374, -0.241188
0.9, -2.15305, -0.239304
0.95, -2.13281, -0.236608
1, -2.11188, -0.23425
1.25, -1.989, -0.222936
1.5, -1.79701, -0.213415
1.75, -1.52615, -0.205022
2, -1.27404, -0.194456
2.25, -1.07473, -0.181771
2.5, -0.925764, -0.169846
2.75, -0.809615, -0.159069
3, -0.716526, -0.148888
3.25, -0.644234, -0.139707
3.5, -0.582176, -0.132164
3.75, -0.531702, -0.125722
4, -0.492225, -0.11887
