0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.408224, 0.166647, 0.0277713
0.2, 0.223649, 0.0532291, 0.00370923
0.25, 0.407655, 0.166184, 0.0276184
0.3, 0.406585, 0.165312, 0.0273291
0.35, 0.401355, 0.161093, 0.0259555
0.4, 0.389315, 0.15159, 0.0229938
0.45, 0.361261, 0.13059, 0.0170953
0.5, 0.286001, 0.0820949, 0.00683564
0.55, 0.0956238, 0.00924902, 8.9508e-05
0.6, 0.0675767, 0.00460189, 2.18393e-05
0.65, 0.0596218, 0.003581, 1.31961e-05
0.7, 0.0580866, 0.00339793, 1.18707e-05
0.75, 0.0571445, 0.003292, 1.11825e-05
0.8, 0.0566703, 0.00323617, 1.0795e-05
0.85, 0.056432, 0.0032144, 1.07114e-05
0.9, 0.0564397, 0.00321924, 1.08056e-05
0.95, 0.0558346, 0.00314473, 1.02285e-05
1, 0.0556265, 0.00312438, 1.01398e-05
1.25, 0.0518293, 0.00271432, 7.66916e-06
1.5, 0.048487, 0.00238535, 6.01988e-06
1.75, 0.0453145, 0.00208397, 4.59359e-06
2, 0.0419285, 0.00178885, 3.42391e-06
2.25, 0.0385109, 0.00151583, 2.49391e-06
2.5, 0.0354843, 0.00128599, 1.7927e-06
2.75, 0.033358, 0.00114527, 1.45939e-06
3, 0.0306221, 0.000967912, 1.04915e-06
3.25, 0.0287304, 0.000854149, 8.28699e-07
3.5, 0.0268882, 0.00075083, 6.47509e-07
3.75, 0.0256276, 0.000689399, 5.64651e-07
4, 0.0243545, 0.000619475, 4.47774e-07
