0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.86602
0.3, 0.865982
0.35, 0.865874
0.4, 0.865585
0.45, 0.864722
0.5, 0.853799
0.55, 0.832926
0.6, 0.758767
0.65, 0.755854
0.7, 0.742835
0.75, 0.712795
0.8, 0.685402
0.85, 0.692067
0.9, 0.653282
0.95, 0.657894
1, 0.65318
1.25, 0.591388
1.5, 0.523764
1.75, 0.151443
2, 0.07765
2.25, 0.049703
2.5, 0.0430249
2.75, 0.0365591
3, 0.0329922
3.25, 0.0302151
3.5, 0.027608
3.75, 0.0251615
4, 0.0258439
