0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408234, 0.166655, 0.0277739
0.095, 0.40823, 0.166652, 0.0277728
0.1, 0.408197, 0.166625, 0.027764
0.15, 0.406643, 0.165361, 0.0273453
0.2, 0.396087, 0.156903, 0.0246296
0.25, 0.361512, 0.130757, 0.0171318
0.3, 0.196759, 0.0388714, 0.00153833
0.35, 0.174697, 0.0305519, 0.000937379
0.4, 0.150216, 0.022628, 0.000517679
0.45, 0.12294, 0.0151675, 0.000233253
0.5, 0.093196, 0.00876251, 7.94468e-05
0.55, 0.05179, 0.00274189, 8.16597e-06
0.6, 0.0300074, 0.000953923, 1.11349e-06
0.65, 0.0158116, 0.000294119, 1.4023e-07
0.7, 0.00876729, 9.86107e-05, 1.96209e-08
0.75, 0.00894421, 9.91352e-05, 1.79587e-08
0.8, 0.0125702, 0.000184457, 5.43076e-08
0.85, 0.0162142, 0.000291532, 1.18668e-07
0.9, 0.0186576, 0.000382164, 1.96521e-07
0.95, 0.0210037, 0.000470457, 2.76006e-07
1, 0.0219106, 0.000508945, 3.16073e-07
1.25, 0.02433, 0.000618132, 4.49702e-07
1.5, 0.0247948, 0.000644267, 4.90841e-07
1.75, 0.0234633, 0.000579289, 3.99389e-07
2, 0.0218632, 0.000507408, 3.17492e-07
2.25, 0.0200495, 0.000430183, 2.3078e-07
2.5, 0.0185766, 0.000374593, 1.82519e-07
2.75, 0.0174631, 0.00033336, 1.47167e-07
3, 0.0160449, 0.000284151, 1.10147e-07
3.25, 0.014878, 0.000247669, 8.62931e-08
3.5, 0.0144803, 0.000238754, 8.47278e-08
3.75, 0.0133513, 0.000205267, 6.35111e-08
4, 0.0127334, 0.000187158, 5.52253e-08
