0, -2.7149
0.005, -2.7149
0.01, -2.7149
0.015, -2.7149
0.02, -2.7149
0.025, -2.7149
0.03, -2.7149
0.035, -2.7149
0.04, -2.7149
0.045, -2.7149
0.05, -2.7149
0.055, -2.7149
0.06, -2.7149
0.065, -2.7149
0.07, -2.71489
0.075, -2.71489
0.08, -2.71488
0.085, -2.71487
0.09, -2.71481
0.095, -2.71478
0.1, -2.71471
0.15, -2.71113
0.2, -2.69734
0.25, -2.68755
0.3, -2.67912
0.35, -2.67414
0.4, -2.66447
0.45, -2.64753
0.5, -2.62445
0.55, -2.59378
0.6, -2.55857
0.65, -2.52442
0.7, -2.49401
0.75, -2.46212
0.8, -2.43354
0.85, -2.40424
0.9, -2.37804
0.95, -2.34815
1, -2.32256
1.25, -2.16959
1.5, -1.96274
1.75, -1.64293
2, -1.3385
2.25, -1.1165
2.5, -0.949743
2.75, -0.828756
3, -0.730822
3.25, -0.653567
3.5, -0.594975
3.75, -0.539124
4, -0.493708
