0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866026
0.15, 0.866029
0.2, 0.866038
0.25, 0.866018
0.3, 0.865914
0.35, 0.865541
0.4, 0.864626
0.45, 0.863239
0.5, 0.858018
0.55, 0.849963
0.6, 0.81983
0.65, 0.801797
0.7, 0.778703
0.75, 0.770657
0.8, 0.755389
0.85, 0.730881
0.9, 0.715297
0.95, 0.689956
1, 0.703145
1.25, 0.651823
1.5, 0.527759
1.75, 0.165392
2, 0.0839778
2.25, 0.0527621
2.5, 0.0443751
2.75, 0.0366496
3, 0.0309503
3.25, 0.0296977
3.5, 0.0270362
3.75, 0.0259706
4, 0.0249462
