0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408245, 0.166664, 0.0277769
0.065, 0.408245, 0.166664, 0.0277769
0.07, 0.408191, 0.16662, 0.0277622
0.075, 0.408163, 0.166597, 0.0277548
0.08, 0.408072, 0.166523, 0.02773
0.085, 0.408007, 0.16647, 0.0277126
0.09, 0.407606, 0.166144, 0.0276045
0.095, 0.407366, 0.165949, 0.0275401
0.1, 0.406931, 0.165595, 0.0274232
0.15, 0.383262, 0.146927, 0.0216095
0.2, 0.301938, 0.0912555, 0.00835984
0.25, 0.249177, 0.0621645, 0.00388324
0.3, 0.210786, 0.0445083, 0.00199478
0.35, 0.169792, 0.0289415, 0.000850512
0.4, 0.139369, 0.0195003, 0.000386188
0.45, 0.109287, 0.0120117, 0.00014754
0.5, 0.0813281, 0.00667702, 4.62068e-05
0.55, 0.0621969, 0.00393078, 1.64163e-05
0.6, 0.0436638, 0.0019617, 4.29662e-06
0.65, 0.0287099, 0.000862781, 8.78591e-07
0.7, 0.0193558, 0.000411312, 2.30301e-07
0.75, 0.0131939, 0.000205263, 6.77076e-08
0.8, 0.0104073, 0.000134927, 3.41099e-08
0.85, 0.00842053, 8.92497e-05, 1.49717e-08
0.9, 0.00807673, 8.33175e-05, 1.41106e-08
0.95, 0.00810511, 8.33635e-05, 1.35018e-08
1, 0.00813676, 8.39605e-05, 1.38666e-08
1.25, 0.0096643, 0.000114623, 2.36082e-08
1.5, 0.0104148, 0.000130739, 2.96632e-08
1.75, 0.0102467, 0.000126194, 2.66738e-08
2, 0.0105732, 0.000136193, 3.27936e-08
2.25, 0.00971526, 0.000116195, 2.41952e-08
2.5, 0.00915665, 0.000104608, 2.10927e-08
2.75, 0.00887051, 9.92328e-05, 1.86719e-08
3, 0.00852239, 9.02485e-05, 1.46864e-08
3.25, 0.00836728, 8.85061e-05, 1.48866e-08
3.5, 0.0078735, 7.7959e-05, 1.11899e-08
3.75, 0.00801314, 8.24197e-05, 1.35661e-08
4, 0.00768484, 7.47491e-05, 1.11969e-08
