0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408238, 0.166658, 0.027775
0.095, 0.408226, 0.166648, 0.0277717
0.1, 0.408232, 0.166653, 0.0277734
0.15, 0.405054, 0.164084, 0.026933
0.2, 0.338978, 0.11561, 0.0137121
0.25, 0.230087, 0.0533362, 0.0029139
0.3, 0.234072, 0.0547979, 0.00300463
0.35, 0.223066, 0.0497754, 0.00248096
0.4, 0.202953, 0.041227, 0.00170573
0.45, 0.153197, 0.0236019, 0.000569176
0.5, 0.100298, 0.0101574, 0.000107132
0.55, 0.0565495, 0.00330047, 1.21664e-05
0.6, 0.0276042, 0.000824404, 8.68789e-07
0.65, 0.0207056, 0.000470993, 2.9695e-07
0.7, 0.0209129, 0.000465847, 2.69537e-07
0.75, 0.0239522, 0.000602805, 4.33578e-07
0.8, 0.0273593, 0.00077626, 6.85675e-07
0.85, 0.0304251, 0.000956234, 1.03261e-06
0.9, 0.0320996, 0.00106394, 1.2767e-06
0.95, 0.0339675, 0.00118085, 1.52077e-06
1, 0.0340499, 0.00119099, 1.5711e-06
1.25, 0.0349922, 0.00125545, 1.73157e-06
1.5, 0.0346416, 0.00122759, 1.64131e-06
1.75, 0.0321226, 0.00106429, 1.27514e-06
2, 0.0294799, 0.000901156, 9.24993e-07
2.25, 0.0266899, 0.00074408, 6.44892e-07
2.5, 0.0253628, 0.000674368, 5.37473e-07
2.75, 0.0234158, 0.000580284, 4.08237e-07
3, 0.0216576, 0.000498812, 3.06086e-07
3.25, 0.0204838, 0.000451003, 2.58058e-07
3.5, 0.0185646, 0.000375229, 1.87173e-07
3.75, 0.017678, 0.000342012, 1.55512e-07
4, 0.0172144, 0.000326139, 1.45699e-07
