0, -2.66667, -0.00643909
0.005, -2.66667, -0.00643909
0.01, -2.66667, -0.00643909
0.015, -2.66667, -0.00643909
0.02, -2.66667, -0.00643909
0.025, -2.66667, -0.00643909
0.03, -2.66667, -0.00643909
0.035, -2.66667, -0.00643909
0.04, -2.66667, -0.00643909
0.045, -2.66667, -0.00643909
0.05, -2.66667, -0.00643909
0.055, -2.66667, -0.00643909
0.06, -2.66667, -0.00643909
0.065, -2.66667, -0.00643909
0.07, -2.66667, -0.00643909
0.075, -2.66667, -0.00643909
0.08, -2.66667, -0.00643909
0.085, -2.66667, -0.00643909
0.09, -2.66666, -0.00643863
0.095, -2.66666, -0.00643918
0.1, -2.66666, -0.0064389
0.15, -2.66579, -0.00673433
0.2, -2.64646, -0.0204812
0.25, -2.56734, -0.116759
0.3, -2.5605, -0.117612
0.35, -2.55402, -0.11259
0.4, -2.54186, -0.106977
0.45, -2.52178, -0.0932728
0.5, -2.49684, -0.0797039
0.55, -2.45261, -0.0791924
0.6, -2.40731, -0.0811675
0.65, -2.37267, -0.0834495
0.7, -2.33987, -0.0847648
0.75, -2.3139, -0.0856578
0.8, -2.28725, -0.086973
0.85, -2.26238, -0.0877137
0.9, -2.23644, -0.088498
0.95, -2.21119, -0.0902987
1, -2.18736, -0.0903863
1.25, -2.04938, -0.092117
1.5, -1.85415, -0.0935252
1.75, -1.56228, -0.0942187
2, -1.29828, -0.0912205
2.25, -1.08801, -0.0857537
2.5, -0.934298, -0.080123
2.75, -0.812821, -0.0750828
3, -0.721644, -0.0697431
3.25, -0.644936, -0.0663541
3.5, -0.585211, -0.0620895
3.75, -0.532442, -0.0589714
4, -0.490915, -0.0560794
