0, -inf
0.005, -7.45058e-06
0.01, -1.86265e-06
0.015, -8.27842e-07
0.02, -4.65661e-07
0.025, -2.98023e-07
0.03, -2.06961e-07
0.035, -1.52053e-07
0.04, -1.16415e-07
0.045, -9.19825e-08
0.05, -7.45058e-08
0.055, -6.1575e-08
0.06, -5.17401e-08
0.065, -4.40863e-08
0.07, -3.80132e-08
0.075, -3.31137e-08
0.08, -2.91038e-08
0.085, -2.57806e-08
0.09, 0.000462038
0.095, 0.000790794
0.1, 0.00054466
0.15, 0.0327962
0.2, 0.250068
0.25, 1.86388
0.3, 0.214481
0.35, 0.279686
0.4, 0.408206
0.45, 0.859815
0.5, 0.812564
0.55, 0.803644
0.6, 0.666744
0.65, 0.619419
0.7, 0.549435
0.75, 0.505392
0.8, 0.470496
0.85, 0.511788
0.9, 0.566934
0.95, 0.490798
1, 0.438164
1.25, 0.596391
1.5, 0.976738
1.75, 1.35954
2, 0.964943
2.25, 0.729698
2.5, 0.534602
2.75, 0.415914
3, 0.364199
3.25, 0.253879
3.5, 0.221286
3.75, 0.193642
4, 0.191273
