0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866026
0.3, 0.866012
0.35, 0.865955
0.4, 0.865748
0.45, 0.865092
0.5, 0.859629
0.55, 0.820404
0.6, 0.769682
0.65, 0.732449
0.7, 0.662405
0.75, 0.715502
0.8, 0.697011
0.85, 0.675496
0.9, 0.679373
0.95, 0.67538
1, 0.608251
1.25, 0.600281
1.5, 0.503633
1.75, 0.11023
2, 0.076693
2.25, 0.0534869
2.5, 0.0441162
2.75, 0.0356722
3, 0.0321003
3.25, 0.0284141
3.5, 0.0273286
3.75, 0.0274089
4, 0.0237027
