0, -2.66667, -0.00289759
0.005, -2.66667, -0.00289759
0.01, -2.66667, -0.00289759
0.015, -2.66667, -0.00289759
0.02, -2.66667, -0.00289759
0.025, -2.66667, -0.00289759
0.03, -2.66667, -0.00289759
0.035, -2.66667, -0.00289759
0.04, -2.66667, -0.00289759
0.045, -2.66667, -0.00289759
0.05, -2.66667, -0.00289759
0.055, -2.66667, -0.00289759
0.06, -2.66667, -0.00289759
0.065, -2.66667, -0.00289759
0.07, -2.66667, -0.00289751
0.075, -2.66667, -0.00289759
0.08, -2.66666, -0.00289746
0.085, -2.66666, -0.00289726
0.09, -2.66666, -0.00289742
0.095, -2.66666, -0.00289717
0.1, -2.66665, -0.00289642
0.15, -2.66611, -0.0028508
0.2, -2.66302, -0.00256522
0.25, -2.654, -0.00163515
0.3, -2.6643, 0.0397104
0.35, -2.66363, 0.0456877
0.4, -2.64977, 0.0431443
0.45, -2.63075, 0.0399888
0.5, -2.60512, 0.0394824
0.55, -2.56371, 0.0346346
0.6, -2.53099, 0.0314282
0.65, -2.49607, 0.0274187
0.7, -2.46239, 0.0243319
0.75, -2.43315, 0.0213198
0.8, -2.39977, 0.0182333
0.85, -2.37349, 0.0157695
0.9, -2.34506, 0.0131581
0.95, -2.31616, 0.0104081
1, -2.28751, 0.00806392
1.25, -2.13482, -0.00237674
1.5, -1.93244, -0.00981718
1.75, -1.61805, -0.0155844
2, -1.32158, -0.0180906
2.25, -1.1036, -0.0178904
2.5, -0.943363, -0.0170066
2.75, -0.822119, -0.0160075
3, -0.723901, -0.0152377
3.25, -0.648323, -0.0144785
3.5, -0.587663, -0.0137259
3.75, -0.534718, -0.012602
4, -0.49301, -0.0121456
