0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408244, 0.166663, 0.0277767
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408242, 0.166662, 0.0277761
0.085, 0.408232, 0.166653, 0.0277734
0.09, 0.40824, 0.16666, 0.0277756
0.095, 0.408228, 0.16665, 0.0277722
0.1, 0.408191, 0.16662, 0.0277623
0.15, 0.406206, 0.165005, 0.027228
0.2, 0.395029, 0.156064, 0.0243657
0.25, 0.363552, 0.132216, 0.0175056
0.3, 0.183057, 0.0340234, 0.00124428
0.35, 0.156147, 0.0244195, 0.000599977
0.4, 0.13662, 0.0187076, 0.00035315
0.45, 0.115545, 0.0133944, 0.000181736
0.5, 0.0867817, 0.00757894, 5.88935e-05
0.55, 0.0574482, 0.0033542, 1.19704e-05
0.6, 0.0400344, 0.00165061, 3.03951e-06
0.65, 0.0257516, 0.000710741, 6.3445e-07
0.7, 0.0154702, 0.000272963, 1.11425e-07
0.75, 0.0100778, 0.000125826, 2.81118e-08
0.8, 0.00825641, 8.66576e-05, 1.45644e-08
0.85, 0.00849206, 9.17578e-05, 1.73937e-08
0.9, 0.00982728, 0.00011847, 2.49929e-08
0.95, 0.0118329, 0.000166169, 4.59256e-08
1, 0.0131404, 0.000197697, 5.85365e-08
1.25, 0.0154376, 0.000268164, 1.03581e-07
1.5, 0.0159205, 0.000281285, 1.10629e-07
1.75, 0.0158851, 0.000283479, 1.14882e-07
2, 0.0151541, 0.000254974, 9.04767e-08
2.25, 0.0141311, 0.000228859, 7.73958e-08
2.5, 0.0129317, 0.000193084, 5.67158e-08
2.75, 0.0122662, 0.000172637, 4.52245e-08
3, 0.0114971, 0.000155444, 3.9066e-08
3.25, 0.0111103, 0.00014695, 3.48628e-08
3.5, 0.0109186, 0.000141976, 3.34741e-08
3.75, 0.00981992, 0.000118253, 2.46074e-08
4, 0.00964765, 0.000114674, 2.38125e-08
