0, -2.66667, -0.00643909
0.005, -2.66667, -0.00643909
0.01, -2.66667, -0.00643909
0.015, -2.66667, -0.00643909
0.02, -2.66667, -0.00643909
0.025, -2.66667, -0.00643909
0.03, -2.66667, -0.00643909
0.035, -2.66667, -0.00643909
0.04, -2.66667, -0.00643909
0.045, -2.66667, -0.00643909
0.05, -2.66667, -0.00643909
0.055, -2.66667, -0.00643909
0.06, -2.66667, -0.00643909
0.065, -2.66667, -0.00643909
0.07, -2.66667, -0.00643909
0.075, -2.66667, -0.00643909
0.08, -2.66667, -0.006439
0.085, -2.66667, -0.006439
0.09, -2.66666, -0.00643863
0.095, -2.66666, -0.00643872
0.1, -2.66665, -0.00643881
0.15, -2.66605, -0.00653501
0.2, -2.63165, -0.037099
0.25, -2.59621, -0.082266
0.3, -2.58946, -0.0770268
0.35, -2.57887, -0.0737524
0.4, -2.55134, -0.0813843
0.45, -2.53544, -0.0785499
0.5, -2.49966, -0.077985
0.55, -2.44859, -0.0789349
0.6, -2.40805, -0.080948
0.65, -2.37024, -0.0839657
0.7, -2.3424, -0.0843929
0.75, -2.31172, -0.0859019
0.8, -2.28732, -0.0864178
0.85, -2.26027, -0.0878976
0.9, -2.23581, -0.0889782
0.95, -2.21227, -0.0898266
1, -2.18659, -0.0898386
1.25, -2.04937, -0.0924002
1.5, -1.86156, -0.0932672
1.75, -1.56353, -0.0941033
2, -1.29455, -0.0906239
2.25, -1.0914, -0.0859912
2.5, -0.93109, -0.0801282
2.75, -0.812534, -0.0752071
3, -0.719977, -0.0700594
3.25, -0.644348, -0.0661028
3.5, -0.583258, -0.0621913
3.75, -0.534699, -0.058991
4, -0.489928, -0.0562205
