0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408238, 0.166658, 0.027775
0.095, 0.408228, 0.16665, 0.0277723
0.1, 0.408205, 0.166632, 0.0277662
0.15, 0.405992, 0.164834, 0.0271732
0.2, 0.283844, 0.0828948, 0.00759156
0.25, 0.198417, 0.0393731, 0.00155083
0.3, 0.188626, 0.035591, 0.00126833
0.35, 0.174314, 0.0304063, 0.000927087
0.4, 0.157215, 0.0248365, 0.000629386
0.45, 0.144752, 0.0210173, 0.0004471
0.5, 0.099583, 0.0100119, 0.000104041
0.55, 0.0486044, 0.0024534, 6.9002e-06
0.6, 0.0261759, 0.000768294, 8.39424e-07
0.65, 0.0191877, 0.000407967, 2.2993e-07
0.7, 0.020645, 0.000455529, 2.58853e-07
0.75, 0.0247083, 0.000640933, 4.87237e-07
0.8, 0.0276441, 0.000792024, 7.17695e-07
0.85, 0.0305784, 0.000964028, 1.04282e-06
0.9, 0.0329657, 0.00111959, 1.40259e-06
0.95, 0.0333099, 0.00113736, 1.42047e-06
1, 0.0341136, 0.00119348, 1.56471e-06
1.25, 0.0355094, 0.00129132, 1.82318e-06
1.5, 0.0343342, 0.00121095, 1.62147e-06
1.75, 0.0322101, 0.00106571, 1.2562e-06
2, 0.0298373, 0.000919932, 9.54166e-07
2.25, 0.0273696, 0.000777592, 6.9343e-07
2.5, 0.0251681, 0.00066023, 5.09196e-07
2.75, 0.0233308, 0.000572515, 3.9075e-07
3, 0.0217163, 0.000498888, 3.00683e-07
3.25, 0.0202925, 0.000439843, 2.39442e-07
3.5, 0.0191578, 0.000391628, 1.90977e-07
3.75, 0.0179624, 0.000347396, 1.53198e-07
4, 0.0169952, 0.000315235, 1.32156e-07
