0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666667
0.45, 0.666654
0.5, 0.666165
0.55, 0.666335
0.6, 0.666277
0.65, 0.665755
0.7, 0.665689
0.75, 0.665186
0.8, 0.664449
0.85, 0.664726
0.9, 0.664245
0.95, 0.659862
1, 0.662316
1.25, 0.66353
1.5, 0.651392
1.75, 0.356546
2, 0.325796
2.25, 0.390156
2.5, 0.354985
2.75, 0.288891
3, 0.361485
3.25, 0.348337
3.5, 0.354548
3.75, 0.316971
4, 0.319664
