0, -2.66667, -0.00804886
0.005, -2.66667, -0.00804886
0.01, -2.66667, -0.00804886
0.015, -2.66667, -0.00804886
0.02, -2.66667, -0.00804886
0.025, -2.66667, -0.00804886
0.03, -2.66667, -0.00804886
0.035, -2.66667, -0.00804886
0.04, -2.66667, -0.00804886
0.045, -2.66667, -0.00804886
0.05, -2.66667, -0.00804886
0.055, -2.66667, -0.00804886
0.06, -2.66667, -0.00804886
0.065, -2.66667, -0.00804886
0.07, -2.66667, -0.00804886
0.075, -2.66667, -0.00804886
0.08, -2.66667, -0.00804886
0.085, -2.65, -0.0259932
0.09, -2.64993, -0.0260591
0.095, -2.59163, -0.0905319
0.1, -2.58332, -0.101822
0.15, -2.53867, -0.196539
0.2, -2.53301, -0.21487
0.25, -2.53188, -0.211547
0.3, -2.52939, -0.207513
0.35, -2.52368, -0.202493
0.4, -2.51361, -0.196635
0.45, -2.49252, -0.188389
0.5, -2.45573, -0.159683
0.55, -2.39637, -0.157145
0.6, -2.35993, -0.155806
0.65, -2.31782, -0.158545
0.7, -2.29134, -0.158193
0.75, -2.26419, -0.158581
0.8, -2.24063, -0.15854
0.85, -2.21544, -0.158864
0.9, -2.19325, -0.157645
0.95, -2.17109, -0.15715
1, -2.14738, -0.156604
1.25, -2.01862, -0.152622
1.5, -1.83238, -0.148745
1.75, -1.54157, -0.14509
2, -1.28168, -0.139463
2.25, -1.08443, -0.130591
2.5, -0.92701, -0.121242
2.75, -0.810026, -0.113812
3, -0.71773, -0.106914
3.25, -0.644785, -0.100262
3.5, -0.583074, -0.0950491
3.75, -0.528713, -0.0888723
4, -0.491959, -0.0840685
