0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.349927, 0.122449, 0.0149938
0.09, 0.349687, 0.122284, 0.0149545
0.095, 0.18378, 0.0343492, 0.00126529
0.1, 0.163264, 0.0266553, 0.000710511
0.15, 0.244235, 0.0676134, 0.00610016
0.2, 0.324054, 0.105012, 0.0110276
0.25, 0.321352, 0.10327, 0.0106655
0.3, 0.315888, 0.0997917, 0.00996096
0.35, 0.303578, 0.092177, 0.00850289
0.4, 0.282811, 0.0800202, 0.00641533
0.45, 0.239694, 0.0575704, 0.00334115
0.5, 0.13552, 0.0185641, 0.000359093
0.55, 0.0682131, 0.00475873, 2.47142e-05
0.6, 0.046292, 0.00220264, 5.38096e-06
0.65, 0.0385784, 0.00152001, 2.50034e-06
0.7, 0.0397908, 0.00161572, 2.81494e-06
0.75, 0.0408002, 0.00169305, 3.0579e-06
0.8, 0.0420945, 0.00179826, 3.42141e-06
0.85, 0.044191, 0.00198278, 4.17058e-06
0.9, 0.0447608, 0.00203179, 4.35701e-06
0.95, 0.0445786, 0.00201598, 4.29403e-06
1, 0.0453821, 0.00208785, 4.59111e-06
1.25, 0.0440034, 0.00196639, 4.09971e-06
1.5, 0.0416882, 0.00176406, 3.29354e-06
1.75, 0.0383097, 0.00149488, 2.39772e-06
2, 0.0357906, 0.00130741, 1.8456e-06
2.25, 0.0330058, 0.00112041, 1.394e-06
2.5, 0.0306142, 0.000966763, 1.04963e-06
2.75, 0.0281516, 0.00082395, 7.80834e-07
3, 0.0264056, 0.000728577, 6.22787e-07
3.25, 0.0245979, 0.000633841, 4.79091e-07
3.5, 0.0233553, 0.000571979, 3.86405e-07
3.75, 0.0216672, 0.000495542, 2.96505e-07
4, 0.0201787, 0.00044184, 2.54967e-07
