0, -2.66667, -0.00676104
0.005, -2.66667, -0.00676104
0.01, -2.66667, -0.00676104
0.015, -2.66667, -0.00676104
0.02, -2.66667, -0.00676104
0.025, -2.66667, -0.00676104
0.03, -2.66667, -0.00676104
0.035, -2.66667, -0.00676104
0.04, -2.66667, -0.00676104
0.045, -2.66667, -0.00676104
0.05, -2.66667, -0.00676104
0.055, -2.66667, -0.00676104
0.06, -2.66667, -0.00676104
0.065, -2.66667, -0.00676095
0.07, -2.66667, -0.00676104
0.075, -2.66667, -0.00676104
0.08, -2.66667, -0.00676104
0.085, -2.66666, -0.00676075
0.09, -2.66666, -0.00676104
0.095, -2.66666, -0.00676202
0.1, -2.66666, -0.00676318
0.15, -2.66588, -0.00696031
0.2, -2.61232, -0.067218
0.25, -2.59578, -0.0878606
0.3, -2.58829, -0.0834466
0.35, -2.55316, -0.115625
0.4, -2.54022, -0.114607
0.45, -2.52127, -0.108009
0.5, -2.4871, -0.0996959
0.55, -2.44107, -0.0937695
0.6, -2.39736, -0.095752
0.65, -2.36307, -0.0958457
0.7, -2.3322, -0.0974986
0.75, -2.30228, -0.099921
0.8, -2.27706, -0.10012
0.85, -2.25425, -0.100325
0.9, -2.22821, -0.101868
0.95, -2.20333, -0.10208
1, -2.1781, -0.102386
1.25, -2.04254, -0.103127
1.5, -1.85541, -0.103254
1.75, -1.55841, -0.103773
2, -1.2933, -0.0997144
2.25, -1.08598, -0.0941215
2.5, -0.931297, -0.0884823
2.75, -0.812554, -0.0814853
3, -0.719747, -0.0773341
3.25, -0.645341, -0.0728114
3.5, -0.584059, -0.0681731
3.75, -0.533252, -0.0644983
4, -0.491779, -0.0612826
