0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408246, 0.166665, 0.0277772
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408242, 0.166662, 0.0277761
0.09, 0.408224, 0.166647, 0.0277712
0.095, 0.408232, 0.166653, 0.0277734
0.1, 0.408208, 0.166633, 0.0277668
0.15, 0.405367, 0.16433, 0.0270092
0.2, 0.207372, 0.0430991, 0.0018751
0.25, 0.197778, 0.0391218, 0.00153139
0.3, 0.187085, 0.0350138, 0.00122777
0.35, 0.211903, 0.0450142, 0.00204515
0.4, 0.200848, 0.0403703, 0.00163466
0.45, 0.168414, 0.028449, 0.000818928
0.5, 0.114545, 0.0132991, 0.000186236
0.55, 0.0582446, 0.00349648, 1.36094e-05
0.6, 0.032133, 0.00110464, 1.53839e-06
0.65, 0.0213354, 0.000493691, 3.19278e-07
0.7, 0.0239449, 0.000606939, 4.47592e-07
0.75, 0.0279605, 0.000811632, 7.50759e-07
0.8, 0.0309014, 0.000984708, 1.08482e-06
0.85, 0.0326943, 0.00110008, 1.34958e-06
0.9, 0.0346395, 0.00122836, 1.64512e-06
0.95, 0.0360885, 0.00133391, 1.95379e-06
1, 0.0368195, 0.00138606, 2.0945e-06
1.25, 0.0373146, 0.00142411, 2.21457e-06
1.5, 0.0355048, 0.00128891, 1.80567e-06
1.75, 0.0337294, 0.0011668, 1.50032e-06
2, 0.0313715, 0.00101184, 1.12952e-06
2.25, 0.0290073, 0.000871395, 8.61054e-07
2.5, 0.026247, 0.000719976, 6.05359e-07
2.75, 0.0240745, 0.000610105, 4.47069e-07
3, 0.0231077, 0.000563006, 3.81495e-07
3.25, 0.020954, 0.000470764, 2.78732e-07
3.5, 0.0196892, 0.000416826, 2.2377e-07
3.75, 0.0183817, 0.000367195, 1.77045e-07
4, 0.0182642, 0.000359605, 1.65007e-07
