0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.40424e-14
0.09, 8.88178e-14
0.095, 8.41432e-14
0.1, 8.99281e-14
0.15, 1.38408e-13
0.2, 5.66341e-10
0.25, 2.76355e-09
0.3, 3.20305e-08
0.35, 1.52503e-05
0.4, 1.0917e-05
0.45, 2.16143e-06
0.5, 9.99217e-05
0.55, 9.60166e-05
0.6, 0.000226878
0.65, 0.000612224
0.7, 0.000357661
0.75, 0.0022419
0.8, 0.00187919
0.85, 0.000713732
0.9, 0.00142037
0.95, 0.00119467
1, 0.000546814
1.25, 0.000516374
1.5, 0.00117035
1.75, 0.00382178
2, 0.000689962
2.25, 0.00030331
2.5, 0.000165227
2.75, 0.000107238
3, 9.04183e-05
3.25, 7.84509e-05
3.5, 6.22553e-05
3.75, 4.71404e-05
4, 3.79996e-05
