0, -2.66667, -0.00869277
0.005, -2.66667, -0.00869277
0.01, -2.66667, -0.00869277
0.015, -2.66667, -0.00869277
0.02, -2.66667, -0.00869277
0.025, -2.66667, -0.00869277
0.03, -2.66667, -0.00869277
0.035, -2.66667, -0.00869277
0.04, -2.66667, -0.00869277
0.045, -2.66667, -0.00869277
0.05, -2.66667, -0.00869277
0.055, -2.66667, -0.00869277
0.06, -2.66667, -0.00869277
0.065, -2.66667, -0.00869277
0.07, -2.66667, -0.00869277
0.075, -2.66667, -0.00869277
0.08, -2.66667, -0.00869277
0.085, -2.66395, -0.0118328
0.09, -2.6475, -0.0309483
0.095, -2.60968, -0.0743383
0.1, -2.56715, -0.122006
0.15, -2.51444, -0.221878
0.2, -2.56631, -0.183208
0.25, -2.56307, -0.177046
0.3, -2.55825, -0.172132
0.35, -2.53422, -0.188288
0.4, -2.51352, -0.215728
0.45, -2.49194, -0.20936
0.5, -2.4431, -0.204634
0.55, -2.3807, -0.191541
0.6, -2.33278, -0.191742
0.65, -2.29917, -0.192286
0.7, -2.27149, -0.191638
0.75, -2.24448, -0.192087
0.8, -2.22263, -0.190879
0.85, -2.19981, -0.19021
0.9, -2.17591, -0.188844
0.95, -2.15579, -0.18741
1, -2.13268, -0.186128
1.25, -2.00699, -0.178897
1.5, -1.81748, -0.173435
1.75, -1.53478, -0.168837
2, -1.28155, -0.160128
2.25, -1.07961, -0.1497
2.5, -0.929025, -0.140399
2.75, -0.812308, -0.13103
3, -0.719861, -0.123262
3.25, -0.644776, -0.115354
3.5, -0.584645, -0.108406
3.75, -0.533887, -0.102759
4, -0.488138, -0.0981098
