0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.398733, 0.15943, 0.0256731
0.09, 0.342014, 0.117369, 0.013936
0.095, 0.230148, 0.0536958, 0.00301739
0.1, 0.127809, 0.0174156, 0.000373471
0.15, 0.157277, 0.0281089, 0.00115542
0.2, 0.244822, 0.0599381, 0.00359265
0.25, 0.240092, 0.0576475, 0.00332396
0.3, 0.233577, 0.0545665, 0.00297929
0.35, 0.243082, 0.0600128, 0.00383939
0.4, 0.28417, 0.0807961, 0.00654204
0.45, 0.244615, 0.0599579, 0.00362372
0.5, 0.172056, 0.0299219, 0.000934055
0.55, 0.0789865, 0.00636707, 4.38586e-05
0.6, 0.0521296, 0.00276041, 8.10283e-06
0.65, 0.0472489, 0.00226349, 5.40597e-06
0.7, 0.0457728, 0.00212235, 4.72867e-06
0.75, 0.0476116, 0.00229641, 5.54598e-06
0.8, 0.0482255, 0.00235261, 5.78859e-06
0.85, 0.0483423, 0.00236663, 5.8829e-06
0.9, 0.0497218, 0.00250122, 6.54018e-06
0.95, 0.0494191, 0.00246971, 6.37077e-06
1, 0.0491585, 0.0024447, 6.248e-06
1.25, 0.0471317, 0.00225027, 5.32531e-06
1.5, 0.0444423, 0.00200355, 4.24259e-06
1.75, 0.0413109, 0.0017388, 3.24788e-06
2, 0.0382955, 0.00149486, 2.40244e-06
2.25, 0.0353285, 0.00127833, 1.78882e-06
2.5, 0.0327777, 0.00110592, 1.36417e-06
2.75, 0.0300014, 0.000931345, 9.826e-07
3, 0.0275672, 0.00079028, 7.22151e-07
3.25, 0.0261951, 0.000717409, 6.04227e-07
3.5, 0.0247336, 0.000640714, 4.84809e-07
3.75, 0.0235835, 0.000586684, 4.11138e-07
4, 0.0222783, 0.000524208, 3.34041e-07
