0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408235, 0.166656, 0.0277741
0.065, 0.408208, 0.166633, 0.0277668
0.07, 0.408211, 0.166636, 0.0277677
0.075, 0.408123, 0.166564, 0.0277438
0.08, 0.40796, 0.166431, 0.0276998
0.085, 0.407885, 0.166371, 0.0276796
0.09, 0.40761, 0.166147, 0.0276057
0.095, 0.407145, 0.165769, 0.0274807
0.1, 0.406322, 0.165101, 0.0272607
0.15, 0.376834, 0.142057, 0.0202105
0.2, 0.290338, 0.0843815, 0.007149
0.25, 0.235949, 0.0557515, 0.003126
0.3, 0.197051, 0.0389104, 0.00152673
0.35, 0.155749, 0.0243261, 0.000598398
0.4, 0.135341, 0.0183787, 0.000342294
0.45, 0.112114, 0.0126279, 0.000162402
0.5, 0.0865522, 0.0075557, 5.90389e-05
0.55, 0.0609572, 0.00376827, 1.49828e-05
0.6, 0.0423127, 0.00183735, 3.72236e-06
0.65, 0.0280802, 0.000829282, 8.20247e-07
0.7, 0.0182344, 0.000365115, 1.78751e-07
0.75, 0.0130214, 0.000200774, 6.45891e-08
0.8, 0.00896796, 0.000104412, 2.28062e-08
0.85, 0.00795586, 8.02038e-05, 1.31469e-08
0.9, 0.00822199, 8.58097e-05, 1.47455e-08
0.95, 0.00832984, 8.642e-05, 1.42335e-08
1, 0.00879383, 9.84662e-05, 1.98336e-08
1.25, 0.0113108, 0.000153108, 3.93884e-08
1.5, 0.0116849, 0.000160392, 4.13709e-08
1.75, 0.0116052, 0.000158786, 4.05505e-08
2, 0.0107544, 0.000140565, 3.45105e-08
2.25, 0.0105212, 0.000133868, 3.06404e-08
2.5, 0.0099193, 0.000120172, 2.57504e-08
2.75, 0.00984173, 0.000117723, 2.44251e-08
3, 0.00872473, 9.50279e-05, 1.66601e-08
3.25, 0.00908552, 0.000103537, 2.00851e-08
3.5, 0.00844184, 8.87651e-05, 1.4691e-08
3.75, 0.00836025, 8.74472e-05, 1.45693e-08
4, 0.00811361, 8.27917e-05, 1.31045e-08
