0, -2.8, 0.10212
0.005, -2.8, 0.10212
0.01, -2.8, 0.10212
0.015, -2.8, 0.10212
0.02, -2.8, 0.10212
0.025, -2.8, 0.10212
0.03, -2.8, 0.10212
0.035, -2.8, 0.10212
0.04, -2.8, 0.10212
0.045, -2.8, 0.10212
0.05, -2.8, 0.10212
0.055, -2.8, 0.10212
0.06, -2.8, 0.102119
0.065, -2.79999, 0.102118
0.07, -2.79999, 0.102118
0.075, -2.79998, 0.102116
0.08, -2.79995, 0.102111
0.085, -2.79994, 0.102109
0.09, -2.7999, 0.102102
0.095, -2.79982, 0.102088
0.1, -2.79968, 0.102065
0.15, -2.79473, 0.101383
0.2, -2.77858, 0.0994658
0.25, -2.76649, 0.0971945
0.3, -2.7555, 0.0950243
0.35, -2.739, 0.0854178
0.4, -2.71931, 0.0756154
0.45, -2.69944, 0.0719947
0.5, -2.66831, 0.0655721
0.55, -2.625, 0.0562095
0.6, -2.58645, 0.0506234
0.65, -2.5491, 0.0462486
0.7, -2.51375, 0.0419715
0.75, -2.48213, 0.0379657
0.8, -2.44799, 0.0331444
0.85, -2.41703, 0.0299733
0.9, -2.38772, 0.0267897
0.95, -2.35828, 0.0238231
1, -2.32776, 0.0210233
1.25, -2.16826, 0.00932258
1.5, -1.95971, 0.00125599
1.75, -1.63154, -0.00485619
2, -1.33172, -0.00678969
2.25, -1.11116, -0.00740639
2.5, -0.948034, -0.0072398
2.75, -0.821021, -0.00702881
3, -0.727639, -0.0066973
3.25, -0.652314, -0.00630093
3.5, -0.587763, -0.0060358
3.75, -0.535221, -0.00569922
4, -0.491835, -0.00553288
