0, -2.69788
0.005, -2.69788
0.01, -2.69788
0.015, -2.69788
0.02, -2.69788
0.025, -2.69788
0.03, -2.69788
0.035, -2.69788
0.04, -2.69788
0.045, -2.69788
0.05, -2.69788
0.055, -2.69788
0.06, -2.69788
0.065, -2.69787
0.07, -2.69788
0.075, -2.69786
0.08, -2.69784
0.085, -2.69783
0.09, -2.69779
0.095, -2.69773
0.1, -2.69762
0.15, -2.69334
0.2, -2.67912
0.25, -2.6693
0.3, -2.66048
0.35, -2.65359
0.4, -2.6437
0.45, -2.62745
0.5, -2.60274
0.55, -2.56879
0.6, -2.53583
0.65, -2.50285
0.7, -2.47178
0.75, -2.44417
0.8, -2.41485
0.85, -2.38705
0.9, -2.36093
0.95, -2.33446
1, -2.30673
1.25, -2.15893
1.5, -1.95845
1.75, -1.63639
2, -1.33851
2.25, -1.11857
2.5, -0.955274
2.75, -0.82805
3, -0.734336
3.25, -0.658615
3.5, -0.593798
3.75, -0.54092
4, -0.497368
