0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866026
0.15, 0.866029
0.2, 0.866037
0.25, 0.866003
0.3, 0.86583
0.35, 0.865421
0.4, 0.864818
0.45, 0.863455
0.5, 0.860405
0.55, 0.840338
0.6, 0.807979
0.65, 0.77899
0.7, 0.767101
0.75, 0.764919
0.8, 0.736395
0.85, 0.732555
0.9, 0.709586
0.95, 0.713939
1, 0.683881
1.25, 0.641159
1.5, 0.548688
1.75, 0.180162
2, 0.0773308
2.25, 0.0554576
2.5, 0.0433849
2.75, 0.0370046
3, 0.0316632
3.25, 0.0292281
3.5, 0.0269426
3.75, 0.0263127
4, 0.0250689
