0, 0.866026
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866025
0.3, 0.866023
0.35, 0.866
0.4, 0.865811
0.45, 0.865153
0.5, 0.855131
0.55, 0.818004
0.6, 0.76874
0.65, 0.736488
0.7, 0.715718
0.75, 0.679535
0.8, 0.673432
0.85, 0.674212
0.9, 0.640727
0.95, 0.658106
1, 0.65435
1.25, 0.602758
1.5, 0.501207
1.75, 0.149861
2, 0.0809785
2.25, 0.0522068
2.5, 0.042063
2.75, 0.0367034
3, 0.0319406
3.25, 0.028066
3.5, 0.026662
3.75, 0.0262657
4, 0.0248198
