0, inf
0.005, 3.55271e-12
0.01, 1.43219e-12
0.015, 9.69595e-13
0.02, 4.21885e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.40424e-14
0.09, 8.38835e-14
0.095, 8.41432e-14
0.1, 1.24345e-13
0.15, 1.31006e-13
0.2, 1.37168e-12
0.25, 9.25486e-10
0.3, 2.65782e-09
0.35, 1.8414e-08
0.4, 1.44447e-07
0.45, 1.12e-06
0.5, 1.41636e-05
0.55, 0.000141957
0.6, 0.000328252
0.65, 0.000691837
0.7, 0.000844975
0.75, 0.000402553
0.8, 0.001964
0.85, 0.000886357
0.9, 0.00169128
0.95, 0.0010535
1, 0.00111336
1.25, 0.000957061
1.5, 0.0017364
1.75, 0.00340614
2, 0.000890434
2.25, 0.000315915
2.5, 0.000171721
2.75, 0.000131995
3, 8.9331e-05
3.25, 6.39374e-05
3.5, 5.01936e-05
3.75, 5.21505e-05
4, 4.03675e-05
