0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666667
0.45, 0.666666
0.5, 0.666654
0.55, 0.66651
0.6, 0.666225
0.65, 0.665561
0.7, 0.665136
0.75, 0.665794
0.8, 0.66226
0.85, 0.664456
0.9, 0.661838
0.95, 0.663612
1, 0.663146
1.25, 0.66245
1.5, 0.654412
1.75, 0.375994
2, 0.331268
2.25, 0.34773
2.5, 0.395625
2.75, 0.362505
3, 0.361039
3.25, 0.358097
3.5, 0.357657
3.75, 0.336507
4, 0.36127
