0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666667
0.45, 0.666666
0.5, 0.666666
0.55, 0.666665
0.6, 0.666665
0.65, 0.666663
0.7, 0.666661
0.75, 0.666657
0.8, 0.666649
0.85, 0.666632
0.9, 0.666572
0.95, 0.666411
1, 0.665761
1.25, 0.661933
1.5, 0.661882
1.75, 0.349847
2, 0.384245
2.25, 0.234975
2.5, 0.339274
2.75, 0.353651
3, 0.358156
3.25, 0.301893
3.5, 0.336811
3.75, 0.370323
4, 0.359224
