0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408236, 0.166657, 0.0277745
0.085, 0.408242, 0.166662, 0.0277761
0.09, 0.408246, 0.166665, 0.0277772
0.095, 0.408228, 0.16665, 0.0277723
0.1, 0.408173, 0.166605, 0.0277575
0.15, 0.371636, 0.13878, 0.0196332
0.2, 0.203198, 0.0413162, 0.00171166
0.25, 0.197483, 0.0390055, 0.00152235
0.3, 0.184069, 0.0339003, 0.00115179
0.35, 0.216839, 0.0483113, 0.00257219
0.4, 0.217506, 0.0473542, 0.00225099
0.45, 0.186602, 0.0349027, 0.00122966
0.5, 0.115381, 0.0134511, 0.000188408
0.55, 0.059531, 0.00366536, 1.52355e-05
0.6, 0.0292945, 0.000924323, 1.09141e-06
0.65, 0.0266212, 0.000743625, 6.58279e-07
0.7, 0.0273764, 0.00078226, 7.10004e-07
0.75, 0.0309453, 0.000985432, 1.08131e-06
0.8, 0.0338058, 0.00117306, 1.51817e-06
0.85, 0.0358097, 0.0013127, 1.8818e-06
0.9, 0.0370427, 0.00140466, 2.15265e-06
0.95, 0.0375646, 0.00144519, 2.28138e-06
1, 0.0387228, 0.00153212, 2.54609e-06
1.25, 0.0388473, 0.00153954, 2.55513e-06
1.5, 0.0372631, 0.00142116, 2.20191e-06
1.75, 0.0346557, 0.00123097, 1.66366e-06
2, 0.0325521, 0.00108924, 1.3162e-06
2.25, 0.0297582, 0.00091609, 9.5174e-07
2.5, 0.0274144, 0.000782408, 7.05912e-07
2.75, 0.0256507, 0.000687155, 5.50131e-07
3, 0.0236985, 0.000591606, 4.18289e-07
3.25, 0.0220317, 0.000513754, 3.19757e-07
3.5, 0.0207113, 0.00045815, 2.59798e-07
3.75, 0.0197074, 0.000416331, 2.17584e-07
4, 0.0185477, 0.000371104, 1.77727e-07
